code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2690.61,500,Equity,Equity Securities (Main Board),70.25,70.65,70.8,69.9,4427321,311.02,70.24,70.1,0.01,0.21,-0.07,0.43,0.79,74.4,74.4,108.9,74.4,74.4,-4.84,-4.84,-34.99,5.58,5.58,False,False,True,True,False,False,False,True,True,2026-08-27
0002,0002.HK,CLP HOLDINGS,中电控股,1992.11,500,Equity,Equity Securities (Main Board),78.85,78.35,78.85,78.15,1721340,135.73,79.03,78.805,-0.23,0.06,0.13,-0.13,0.0,79.8,79.8,97.4,79.8,79.8,-1.19,-1.19,-19.05,1.19,1.19,False,False,False,False,False,False,False,True,True,2026-08-27
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1363.1,"1,000",Equity,Equity Securities (Main Board),7.305,7.395,7.395,7.24,28753966,210.05,7.424,7.211,-1.6,1.3,-0.68,-2.54,-1.15,7.76,7.76,16.36,7.76,7.76,-4.7,-4.7,-54.8,5.86,5.86,False,False,False,False,False,False,False,True,True,2026-08-27
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,619.15,"1,000",Equity,Equity Securities (Main Board),20.26,20.48,20.48,20.1,689464,13.97,20.64,20.462,-1.84,-0.99,-1.36,-2.69,-1.84,30.6,30.6,34.0,30.6,30.6,-33.07,-33.07,-39.76,33.79,33.79,False,False,False,False,False,False,False,False,False,2026-08-27
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27780.96,400,Equity,Equity Securities (Main Board),161.8,162.3,162.4,161.2,4568298,739.15,162.22,161.9,-0.26,-0.06,0.06,0.19,0.94,169.7,169.7,169.7,169.7,169.7,-4.3,-4.3,-4.3,4.66,4.66,False,False,False,False,False,False,False,True,True,2026-08-27
0006,0006.HK,POWER ASSETS,电能实业,1283.99,500,Equity,Equity Securities (Main Board),60.25,60.4,60.7,60.1,1699467,102.39,61.07,60.82,-1.34,-0.94,-0.58,-2.03,-1.79,67.05,67.05,78.8,67.05,67.05,-9.47,-9.47,-22.97,10.14,10.14,False,False,False,False,False,False,False,False,False,2026-08-27
0008,0008.HK,PCCW,电讯盈科,415.67,"1,000",Equity,Equity Securities (Main Board),5.365,5.35,5.385,5.33,6448002,34.59,5.353,5.349,0.22,0.29,0.66,0.75,0.0,6.37,6.37,6.37,6.37,6.37,-15.46,-15.46,-15.46,15.78,15.78,False,False,False,True,False,False,False,False,False,2026-08-27
0010,0010.HK,HANG LUNG GROUP,恒隆集团,171.56,"1,000",Equity,Equity Securities (Main Board),12.6,12.64,12.71,12.51,561705,7.08,12.7,12.685,-0.79,-0.67,-1.25,-0.94,-2.1,17.54,17.54,35.9,17.54,17.54,-27.54,-27.54,-64.6,28.16,28.16,False,False,False,False,False,False,False,False,False,2026-08-27
0012,0012.HK,HENDERSON LAND,恒基地产,1413.68,"1,000",Equity,Equity Securities (Main Board),29.2,29.6,29.6,29.06,6880404,200.91,29.76,28.58,-1.88,2.17,-1.42,-3.25,3.62,35.66,35.66,46.41,35.66,35.66,-16.99,-16.99,-36.22,18.12,18.12,False,False,False,False,False,False,False,False,False,2026-08-27
0013,0013.HK,HUTCHMED,和黄医药,172.98,500,Equity,Equity Securities (Main Board),19.83,19.94,20.14,19.52,4961505,98.39,19.61,19.691,1.12,0.71,0.25,2.85,0.35,25.58,35.9,85.8,25.58,35.9,-21.27,-43.9,-76.53,22.48,44.76,True,False,True,True,False,False,False,False,False,2026-08-27
0014,0014.HK,HYSAN DEV,希慎兴业,167.92,"1,000",Equity,Equity Securities (Main Board),16.35,16.41,16.54,16.22,1494912,24.44,16.68,16.869,-1.98,-3.08,-0.37,-3.77,-5.38,23.3,23.3,46.9,23.3,23.3,-29.01,-29.01,-64.73,29.83,29.83,False,False,False,False,False,False,False,False,False,2026-08-27
0016,0016.HK,SHK PPT,新鸿基地产,3578.76,500,Equity,Equity Securities (Main Board),123.5,124.6,125.0,122.8,1850851,228.58,125.52,122.35,-1.61,0.94,-0.88,-2.22,-0.96,148.8,148.8,148.8,148.8,148.8,-15.99,-15.99,-15.99,17.0,17.0,False,False,False,False,False,False,False,False,False,2026-08-27
0017,0017.HK,NEW WORLD DEV,新世界发展,176.42,"1,000",Equity,Equity Securities (Main Board),7.01,7.08,7.16,6.965,2577738,18.07,7.065,6.928,-0.78,1.18,-0.99,-1.2,2.94,12.45,17.58,55.52,12.45,17.58,-42.49,-59.27,-87.1,43.69,60.13,False,False,False,False,False,False,False,False,False,2026-08-27
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,821.05,500,Equity,Equity Securities (Main Board),105.4,104.5,105.5,103.4,883810,93.15,104.84,103.82,0.53,1.52,1.05,1.15,1.15,106.0,106.0,106.0,106.0,106.0,-0.47,-0.47,-0.47,0.57,0.57,False,False,False,True,False,False,False,True,True,2026-08-27
0020,0020.HK,SENSETIME-W,商汤－Ｗ,594.32,"1,000",Equity,Equity Securities (Main Board),1.425,1.49,1.495,1.42,636268880,906.68,1.478,1.47,-3.59,-3.09,-3.06,-3.06,-4.04,2.8,2.94,9.7,2.8,2.94,-46.61,-49.15,-84.59,49.11,51.53,False,False,False,False,False,False,False,False,False,2026-08-27
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.26,"5,000",Equity,Equity Securities (Main Board),0.082,0.092,0.092,0.082,30000,0.0,0.086,0.095,-5.09,-13.68,2.5,-2.38,-25.45,0.13,0.18,0.35,0.13,0.18,-28.68,-48.89,-73.71,36.43,54.44,False,False,False,False,False,False,False,False,False,2026-08-27
0022,0022.HK,MEXAN,茂盛控股,0.67,"2,000",Equity,Equity Securities (Main Board),1.71,1.78,1.78,1.71,68800,0.12,1.707,1.708,0.18,0.12,0.0,0.0,-0.29,18.5,18.5,19.25,18.5,18.5,-90.38,-90.38,-90.75,90.76,90.76,False,False,False,False,False,False,False,False,False,2026-08-27
