code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2675.29,500,Equity,Equity Securities (Main Board),69.85,70.25,70.6,69.6,7418640,518.19,69.51,69.81,0.49,0.06,1.38,1.16,-0.43,74.4,74.4,108.9,74.4,74.4,-5.11,-5.11,-35.17,6.12,6.12,False,False,False,True,False,False,False,True,True,2026-09-04
0002,0002.HK,CLP HOLDINGS,中电控股,1951.68,500,Equity,Equity Securities (Main Board),77.25,77.2,77.55,77.0,4056851,313.39,77.4,78.105,-0.19,-1.09,0.85,-0.77,-1.84,79.8,79.8,97.4,79.8,79.8,-2.82,-2.82,-20.38,3.2,3.2,False,False,False,False,False,False,False,True,True,2026-09-04
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1324.85,"1,000",Equity,Equity Securities (Main Board),7.1,7.105,7.15,7.085,43108127,306.07,7.124,7.261,-0.34,-2.22,0.07,0.28,-3.66,7.76,7.76,16.36,7.76,7.76,-7.86,-7.86,-56.29,8.51,8.51,False,False,False,False,False,False,False,True,True,2026-09-04
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,584.62,"1,000",Equity,Equity Securities (Main Board),19.13,18.81,19.46,18.81,1268220,24.26,18.774,19.539,1.9,-2.09,1.7,3.69,-2.2,30.6,30.6,34.0,30.6,30.6,-36.41,-36.41,-42.76,37.48,37.48,True,False,False,False,False,False,False,False,False,2026-09-04
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28616.88,400,Equity,Equity Securities (Main Board),166.7,166.0,167.7,165.0,30854916,5143.51,162.88,162.4,2.35,2.65,1.96,3.8,3.28,169.7,169.7,169.7,169.7,169.7,-1.18,-1.18,-1.18,1.77,1.77,True,False,False,False,False,False,False,True,True,2026-09-04
0006,0006.HK,POWER ASSETS,电能实业,1285.06,500,Equity,Equity Securities (Main Board),60.3,60.1,60.6,60.1,3695653,222.85,59.89,60.235,0.68,0.11,0.5,2.12,0.5,67.05,67.05,78.8,67.05,67.05,-9.62,-9.62,-23.1,10.07,10.07,True,False,False,True,False,False,False,False,False,2026-09-04
0008,0008.HK,PCCW,电讯盈科,413.34,"1,000",Equity,Equity Securities (Main Board),5.335,5.32,5.36,5.31,10316627,55.04,5.352,5.346,-0.32,-0.22,0.47,-1.11,-0.47,6.37,6.37,6.37,6.37,6.37,-15.86,-15.86,-15.86,16.25,16.25,False,False,False,False,False,False,False,False,False,2026-09-04
0010,0010.HK,HANG LUNG GROUP,恒隆集团,171.29,"1,000",Equity,Equity Securities (Main Board),12.58,12.34,12.73,12.34,499045,6.28,12.404,12.536,1.42,0.35,0.96,3.03,-0.47,17.54,17.54,35.9,17.54,17.54,-27.42,-27.42,-64.54,28.28,28.28,True,False,True,True,False,False,False,False,False,2026-09-04
0012,0012.HK,HENDERSON LAND,恒基地产,1293.62,"1,000",Equity,Equity Securities (Main Board),26.72,26.44,26.98,26.36,11531508,308.12,26.488,28.002,0.88,-4.58,2.38,1.52,-7.8,35.66,35.66,46.41,35.66,35.66,-24.34,-24.34,-41.86,25.07,25.07,False,False,False,False,False,False,False,False,False,2026-09-04
0013,0013.HK,HUTCHMED,和黄医药,196.62,500,Equity,Equity Securities (Main Board),22.54,22.28,23.4,22.08,18369500,414.05,20.38,20.001,10.6,12.69,3.02,18.82,13.67,25.58,35.9,85.8,25.58,35.9,-8.52,-34.82,-72.73,11.88,37.21,True,False,False,False,False,False,False,False,False,2026-09-04
0014,0014.HK,HYSAN DEV,希慎兴业,168.22,"1,000",Equity,Equity Securities (Main Board),16.38,16.0,16.52,16.0,1531600,25.09,16.052,16.318,2.04,0.38,2.25,3.28,0.12,23.3,23.3,46.9,23.3,23.3,-29.1,-29.1,-64.78,29.7,29.7,False,False,False,True,False,False,False,False,False,2026-09-04
0016,0016.HK,SHK PPT,新鸿基地产,3462.85,500,Equity,Equity Securities (Main Board),119.5,117.2,120.8,116.8,8463014,1011.33,115.88,120.07,3.12,-0.47,3.64,5.19,-1.97,148.8,148.8,148.8,148.8,148.8,-18.82,-18.82,-18.82,19.69,19.69,True,False,False,False,False,False,False,False,False,2026-09-04
0017,0017.HK,NEW WORLD DEV,新世界发展,169.75,"1,000",Equity,Equity Securities (Main Board),6.745,6.57,6.94,6.57,9445258,63.71,6.548,6.8,3.01,-0.81,2.66,5.23,-3.57,12.45,17.58,55.52,12.45,17.58,-44.26,-60.52,-87.5,45.82,61.63,True,False,False,False,False,False,False,False,False,2026-09-04
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.28,"2,000",Equity,Equity Securities (Main Board),0.22,0.219,0.22,0.212,380000,0.08,0.219,0.217,0.36,1.15,0.92,0.0,3.29,0.33,0.59,1.25,0.33,0.59,-33.33,-62.71,-82.4,33.33,62.71,False,False,False,True,False,False,False,False,False,2026-09-04
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,828.06,500,Equity,Equity Securities (Main Board),106.3,105.7,107.0,105.4,922117,98.02,105.7,105.25,0.57,1.0,1.92,0.57,1.24,106.8,106.8,106.8,107.0,107.0,0.19,0.19,0.19,0.65,0.65,False,False,False,False,True,True,True,True,True,2026-09-04
0020,0020.HK,SENSETIME-W,商汤－Ｗ,602.66,"1,000",Equity,Equity Securities (Main Board),1.445,1.395,1.465,1.395,785143493,1134.53,1.414,1.443,2.19,0.17,5.86,1.4,-2.36,2.8,2.94,9.7,2.8,2.94,-47.68,-50.17,-84.9,48.39,50.85,False,False,False,True,False,False,False,False,False,2026-09-04
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.1,"5,000",Equity,Equity Securities (Main Board),0.078,0.072,0.078,0.072,1305000,0.1,0.085,0.083,-7.8,-6.25,1.3,-6.02,-4.88,0.15,0.18,0.35,0.15,0.18,-46.58,-56.67,-77.71,46.58,56.67,False,False,False,False,False,False,False,False,False,2026-09-04
0022,0022.HK,MEXAN,茂盛控股,0.69,"2,000",Equity,Equity Securities (Main Board),1.755,1.74,1.755,1.74,15200,0.03,1.74,1.723,0.86,1.89,0.0,2.33,2.93,18.5,18.5,19.25,18.5,18.5,-90.51,-90.51,-90.88,90.51,90.51,False,False,False,False,False,False,False,False,False,2026-09-04
0023,0023.HK,BANK OF E ASIA,东亚银行,494.15,200,Equity,Equity Securities (Main Board),18.67,18.59,18.7,18.32,2280899,42.58,18.57,18.099,0.54,3.15,2.02,-0.69,2.36,18.97,18.97,36.0,18.97,18.97,-1.42,-1.42,-48.06,1.58,1.58,False,False,False,False,False,False,False,True,True,2026-09-04
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.68,200,Equity,Equity Securities (Main Board),59.0,59.05,59.05,59.0,15800,0.93,59.09,59.035,-0.15,-0.06,-0.08,-0.51,0.0,62.0,67.6,134.6,62.0,67.6,-4.76,-12.65,-56.13,4.84,12.72,False,False,False,False,False,False,False,True,False,2026-09-04
0027,0027.HK,GALAXY ENT,银河娱乐,1484.56,"1,000",Equity,Equity Securities (Main Board),33.9,33.52,34.14,33.52,6878132,233.17,33.608,34.162,0.87,-0.77,1.38,2.48,0.12,44.22,53.0,80.3,44.22,53.0,-22.8,-35.58,-57.48,23.34,36.04,False,False,False,False,False,False,False,False,False,2026-09-04
0029,0029.HK,DYNAMIC HOLD,达力集团,21.95,"2,000",Equity,Equity Securities (Main Board),9.235,9.495,9.7,9.215,52000,0.48,9.323,9.306,-0.94,-0.77,0.38,-3.7,-0.7,13.1,14.6,16.56,13.1,14.6,-25.95,-33.56,-41.43,29.5,36.75,False,False,False,False,False,False,False,False,False,2026-09-04
0031,0031.HK,CHINA AEROSPACE,航天控股,15.43,"2,000",Equity,Equity Securities (Main Board),0.5,0.495,0.505,0.49,2902000,1.45,0.488,0.486,2.46,2.99,2.04,4.17,3.09,0.78,0.85,1.15,0.78,0.85,-35.26,-40.59,-56.09,35.9,41.18,False,False,False,False,False,False,False,False,False,2026-09-04
0032,0032.HK,CROSS-HAR(HOLD),港通控股,27.84,"1,000",Equity,Equity Securities (Main Board),7.47,7.5,7.51,7.47,81000,0.61,7.534,7.563,-0.85,-1.23,-0.4,-1.71,-1.71,8.79,9.05,15.5,8.79,9.05,-14.56,-17.02,-51.55,15.02,17.46,False,False,False,False,False,False,False,False,False,2026-09-04
0034,0034.HK,KOWLOON DEV,九龙建业,58.78,"1,000",Equity,Equity Securities (Main Board),4.5,4.38,4.53,4.38,173995,0.78,4.518,4.638,-0.4,-2.99,3.93,-1.75,-5.86,5.45,7.3,11.06,5.45,7.3,-16.88,-37.95,-59.04,17.43,38.36,False,False,False,False,False,False,False,False,False,2026-09-04
0035,0035.HK,FE CONSORT INTL,远东发展,20.19,"1,000",Equity,Equity Securities (Main Board),0.66,0.675,0.675,0.645,2207980,1.46,0.661,0.661,-0.15,-0.08,0.0,1.54,0.0,0.93,1.78,4.51,0.93,1.78,-27.42,-62.08,-85.03,29.03,62.92,False,False,False,False,False,False,False,False,False,2026-09-04
0037,0037.HK,FE HOTELS,远东酒店实业,3.76,"2,000",Equity,Equity Securities (Main Board),0.5,0.495,0.5,0.49,144000,0.07,0.501,0.498,-0.2,0.5,1.01,0.0,1.01,0.68,1.14,2.04,0.68,1.14,-26.47,-56.14,-75.49,26.47,56.14,False,False,False,False,False,False,False,False,False,2026-09-04
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,37.63,"2,000",Equity,Equity Securities (Main Board),9.6,9.545,9.69,9.45,4297557,41.26,9.627,9.281,-0.28,3.43,0.58,-2.14,2.56,10.6,10.6,10.6,10.6,10.6,-8.58,-8.58,-8.58,9.43,9.43,False,False,False,False,False,False,False,True,True,2026-09-04
0040,0040.HK,GOLD PEAK,金山科技工业,6.18,"1,000",Equity,Equity Securities (Main Board),0.685,0.69,0.69,0.685,13000,0.01,0.689,0.687,-0.58,-0.22,-0.72,-0.72,-0.72,0.78,0.8,0.99,0.78,0.8,-11.54,-13.75,-29.99,12.18,14.38,False,False,False,False,False,False,False,False,False,2026-09-04
0041,0041.HK,GREAT EAGLE H,鹰君,111.71,"1,000",Equity,Equity Securities (Main Board),14.9,14.9,15.05,14.83,558399,8.32,14.912,15.25,-0.08,-2.3,0.54,0.4,0.0,19.2,19.2,45.0,19.2,19.2,-21.61,-21.61,-66.56,22.4,22.4,False,False,False,False,False,False,False,False,False,2026-09-04
