code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2677.2,500,Equity,Equity Securities (Main Board),69.9,69.8,70.0,69.35,4868332,340.3,69.74,69.655,0.23,0.35,-0.64,0.94,1.45,74.4,74.4,108.9,74.4,74.4,-5.91,-5.91,-35.72,6.05,6.05,False,False,False,True,False,False,False,True,True,2026-09-10
0002,0002.HK,CLP HOLDINGS,中电控股,2004.74,500,Equity,Equity Securities (Main Board),79.35,78.65,79.35,78.35,3311841,262.79,78.01,77.85,1.72,1.93,0.38,2.85,3.59,79.8,79.8,97.4,79.8,79.8,-0.56,-0.56,-18.53,0.56,0.56,True,False,False,False,False,False,False,True,True,2026-09-10
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1362.17,"1,000",Equity,Equity Securities (Main Board),7.3,7.25,7.305,7.22,21519443,157.09,7.242,7.21,0.8,1.25,-0.41,1.67,2.89,7.76,7.76,16.36,7.76,7.76,-5.86,-5.86,-55.35,5.93,5.93,False,False,False,False,False,False,False,True,True,2026-09-10
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,576.98,"1,000",Equity,Equity Securities (Main Board),18.88,19.38,19.38,18.68,629634,11.89,19.038,18.949,-0.83,-0.36,-1.2,-0.89,0.37,30.6,30.6,34.0,30.6,30.6,-36.67,-36.67,-43.0,38.3,38.3,False,False,False,False,False,False,False,False,False,2026-09-10
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28262.64,400,Equity,Equity Securities (Main Board),164.7,163.7,165.1,163.5,6182867,1018.32,165.98,163.9,-0.77,0.49,-0.78,-1.73,0.73,169.7,169.7,169.7,169.7,169.7,-2.71,-2.71,-2.71,2.95,2.95,False,False,False,False,False,False,False,True,True,2026-09-10
0006,0006.HK,POWER ASSETS,电能实业,1303.17,500,Equity,Equity Securities (Main Board),61.15,61.0,61.3,60.3,2338348,142.99,60.76,60.295,0.64,1.42,0.0,0.99,1.92,67.05,67.05,78.8,67.05,67.05,-8.58,-8.58,-22.21,8.8,8.8,False,False,False,False,False,False,False,True,True,2026-09-10
0008,0008.HK,PCCW,电讯盈科,421.09,"1,000",Equity,Equity Securities (Main Board),5.435,5.455,5.47,5.405,7268017,39.5,5.39,5.374,0.83,1.14,-0.82,2.16,2.35,6.37,6.37,6.37,6.37,6.37,-14.13,-14.13,-14.13,14.68,14.68,False,False,False,False,False,False,False,False,False,2026-09-10
0010,0010.HK,HANG LUNG GROUP,恒隆集团,168.02,"1,000",Equity,Equity Securities (Main Board),12.34,12.38,12.43,12.32,437208,5.4,12.514,12.465,-1.39,-1.0,-1.12,-2.14,-0.96,17.54,17.54,35.9,17.54,17.54,-29.13,-29.13,-65.38,29.65,29.65,False,False,False,False,False,False,False,False,False,2026-09-10
0012,0012.HK,HENDERSON LAND,恒基地产,1295.56,"1,000",Equity,Equity Securities (Main Board),26.76,26.48,26.8,26.32,5361808,143.48,26.636,26.788,0.47,-0.1,1.06,0.75,2.53,35.66,35.66,46.41,35.66,35.66,-24.85,-24.85,-42.25,24.96,24.96,False,False,False,False,False,False,False,False,False,2026-09-10
0013,0013.HK,HUTCHMED,和黄医药,183.54,500,Equity,Equity Securities (Main Board),21.04,21.78,21.78,20.84,5582000,117.45,21.968,20.903,-4.22,0.66,-3.4,-5.99,-3.84,25.58,35.9,85.8,25.58,35.9,-14.86,-39.33,-74.62,17.75,41.39,False,False,False,False,False,False,False,False,False,2026-09-10
0014,0014.HK,HYSAN DEV,希慎兴业,163.6,"1,000",Equity,Equity Securities (Main Board),15.93,16.1,16.1,15.86,764765,12.18,16.218,16.133,-1.78,-1.26,-1.24,-2.39,-0.56,23.3,23.3,46.9,23.3,23.3,-30.9,-30.9,-65.67,31.63,31.63,False,False,False,False,False,False,False,False,False,2026-09-10
0016,0016.HK,SHK PPT,新鸿基地产,3381.71,500,Equity,Equity Securities (Main Board),116.7,117.0,117.9,116.2,5302298,618.78,118.7,117.53,-1.68,-0.71,-1.35,-2.1,1.21,148.8,148.8,148.8,148.8,148.8,-20.77,-20.77,-20.77,21.57,21.57,False,False,False,False,False,False,False,False,False,2026-09-10
0017,0017.HK,NEW WORLD DEV,新世界发展,156.03,"1,000",Equity,Equity Securities (Main Board),6.2,6.235,6.235,6.02,3872873,24.01,6.437,6.518,-3.68,-4.87,0.16,-5.34,-5.63,12.45,16.7,55.52,12.45,16.7,-49.92,-62.66,-88.77,50.2,62.87,False,False,False,False,False,False,False,False,False,2026-09-10
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,831.18,500,Equity,Equity Securities (Main Board),106.7,106.8,107.1,105.7,945797,100.92,106.9,106.17,-0.19,0.5,-0.37,0.0,2.3,108.6,108.6,108.6,108.6,108.6,-1.38,-1.38,-1.38,1.75,1.75,False,False,False,False,False,False,False,True,True,2026-09-10
0020,0020.HK,SENSETIME-W,商汤－Ｗ,544.27,"1,000",Equity,Equity Securities (Main Board),1.305,1.325,1.325,1.29,318982227,416.27,1.369,1.395,-4.67,-6.45,-1.88,-6.79,-4.4,2.8,2.94,9.7,2.8,2.94,-52.68,-54.93,-86.34,53.39,55.61,False,False,False,False,False,False,False,False,False,2026-09-10
0021,0021.HK,GREAT CHI HLDGS,大中华控股,2.94,"5,000",Equity,Equity Securities (Main Board),0.074,0.073,0.083,0.072,775000,0.06,0.077,0.081,-3.39,-8.64,-3.9,-3.9,-3.9,0.15,0.18,0.35,0.15,0.18,-43.15,-53.89,-76.29,49.32,58.89,False,False,False,False,False,False,False,False,False,2026-09-10
