code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2600.6,500,Equity,Equity Securities (Main Board),67.9,67.65,68.45,67.2,9420111,639.63,67.88,68.71,0.03,-1.18,0.52,1.04,-1.38,74.4,74.4,108.9,74.4,74.4,-8.0,-8.0,-37.14,8.74,8.74,True,False,False,False,False,False,False,True,True,2026-09-18
0002,0002.HK,CLP HOLDINGS,中电控股,1956.74,500,Equity,Equity Securities (Main Board),77.45,77.4,77.75,76.9,5072036,392.83,77.44,77.85,0.01,-0.51,0.39,0.78,-1.34,79.8,79.8,97.4,79.8,79.8,-2.57,-2.57,-20.17,2.94,2.94,False,False,False,False,False,False,False,True,True,2026-09-18
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1322.98,"1,000",Equity,Equity Securities (Main Board),7.09,7.03,7.11,7.0,52886903,374.97,7.071,7.164,0.27,-1.04,1.36,-0.07,-1.25,7.76,7.76,16.36,7.76,7.76,-8.38,-8.38,-56.54,8.63,8.63,False,False,False,False,False,False,False,True,True,2026-09-18
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,589.2,"1,000",Equity,Equity Securities (Main Board),19.28,19.25,19.47,19.02,2275959,43.88,19.026,18.977,1.34,1.6,0.16,2.88,3.77,30.6,30.6,34.0,30.6,30.6,-36.37,-36.37,-42.74,36.99,36.99,True,True,False,False,False,False,False,False,False,2026-09-18
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27717.13,400,Equity,Equity Securities (Main Board),161.6,161.3,164.2,161.0,12240089,1978.0,161.36,163.33,0.15,-1.06,1.13,1.25,-1.04,169.7,169.7,169.7,169.7,169.7,-3.24,-3.24,-3.24,4.77,4.77,False,False,False,False,False,False,False,True,True,2026-09-18
0006,0006.HK,POWER ASSETS,电能实业,1275.47,500,Equity,Equity Securities (Main Board),59.85,59.85,60.45,59.7,7017446,419.99,60.21,60.575,-0.6,-1.2,-0.17,0.42,-2.21,67.05,67.05,78.8,67.05,67.05,-9.84,-9.84,-23.29,10.74,10.74,False,False,False,False,False,False,False,False,False,2026-09-18
0008,0008.HK,PCCW,电讯盈科,410.63,"1,000",Equity,Equity Securities (Main Board),5.3,5.4,5.425,5.29,17307071,91.73,5.388,5.397,-1.63,-1.8,-1.76,-1.4,-2.12,6.37,6.37,6.37,6.37,6.37,-14.84,-14.84,-14.84,16.8,16.8,False,False,False,False,False,False,False,False,False,2026-09-18
0010,0010.HK,HANG LUNG GROUP,恒隆集团,165.98,"1,000",Equity,Equity Securities (Main Board),12.19,12.11,12.36,12.1,1654007,20.16,12.26,12.347,-0.57,-1.27,0.0,0.08,0.08,17.54,17.54,35.9,17.54,17.54,-29.53,-29.53,-65.57,30.5,30.5,False,False,False,False,False,False,False,False,False,2026-09-18
0012,0012.HK,HENDERSON LAND,恒基地产,1256.82,"1,000",Equity,Equity Securities (Main Board),25.96,26.0,26.14,25.72,15800939,410.19,25.844,26.176,0.45,-0.83,0.93,0.62,-0.46,35.66,35.66,46.41,35.66,35.66,-26.7,-26.7,-43.67,27.2,27.2,False,False,False,False,False,False,False,False,False,2026-09-18
0013,0013.HK,HUTCHMED,和黄医药,187.9,500,Equity,Equity Securities (Main Board),21.54,22.0,22.3,21.46,6688500,144.07,21.528,21.54,0.06,0.0,-1.19,-0.19,5.28,25.58,35.9,85.8,25.58,35.9,-12.82,-37.88,-74.01,15.79,40.0,False,False,False,True,False,False,False,False,False,2026-09-18
0014,0014.HK,HYSAN DEV,希慎兴业,162.06,"1,000",Equity,Equity Securities (Main Board),15.78,15.54,15.78,15.45,2916743,46.03,15.628,15.86,0.97,-0.5,1.61,1.41,0.19,23.3,23.3,46.9,23.3,23.3,-32.27,-32.27,-66.35,32.27,32.27,False,False,False,False,False,False,False,False,False,2026-09-18
0016,0016.HK,SHK PPT,新鸿基地产,3120.91,500,Equity,Equity Securities (Main Board),107.7,108.2,109.0,107.1,11382512,1225.9,108.96,112.7,-1.16,-4.44,-0.46,-1.1,-0.46,148.8,148.8,148.8,148.8,148.8,-26.75,-26.75,-26.75,27.62,27.62,False,False,False,False,False,False,False,False,False,2026-09-18
0017,0017.HK,NEW WORLD DEV,新世界发展,145.46,"1,000",Equity,Equity Securities (Main Board),5.78,5.9,5.945,5.765,8477382,49.0,5.79,6.028,-0.17,-4.11,-0.6,0.26,-1.87,12.45,15.96,55.52,12.45,15.96,-52.25,-62.75,-89.29,53.57,63.78,False,False,False,False,False,False,False,False,False,2026-09-18
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,778.99,500,Equity,Equity Securities (Main Board),100.0,99.95,100.6,98.7,1939070,193.91,100.66,103.54,-0.66,-3.42,0.3,-0.99,-3.75,108.6,108.6,108.6,108.6,108.6,-7.37,-7.37,-7.37,7.92,7.92,False,False,False,False,False,False,False,True,True,2026-09-18
