code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2585.28,500,Equity,Equity Securities (Main Board),67.6,67.9,68.25,67.05,4086495,276.25,67.55,68.545,0.07,-1.38,-0.44,0.15,-2.38,74.4,74.4,108.9,74.4,74.4,-8.27,-8.27,-37.33,9.14,9.14,False,False,True,False,False,False,False,True,True,2026-09-21
0002,0002.HK,CLP HOLDINGS,中电控股,1963.05,500,Equity,Equity Securities (Main Board),77.7,77.25,77.8,77.0,1263666,98.19,77.33,77.905,0.48,-0.26,0.32,0.26,-0.7,79.8,79.8,97.4,79.8,79.8,-2.51,-2.51,-20.12,2.63,2.63,False,False,True,False,False,False,False,True,True,2026-09-21
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1326.72,"1,000",Equity,Equity Securities (Main Board),7.115,7.09,7.12,7.05,10153976,72.25,7.075,7.158,0.57,-0.6,0.35,0.49,0.28,7.76,7.76,16.36,7.76,7.76,-8.25,-8.25,-56.48,8.31,8.31,False,False,True,False,False,False,False,True,True,2026-09-21
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,592.56,"1,000",Equity,Equity Securities (Main Board),19.39,19.28,19.42,18.96,659837,12.79,19.178,19.011,1.11,1.99,0.57,0.83,4.08,30.6,30.6,34.0,30.6,30.6,-36.54,-36.54,-42.88,36.63,36.63,True,True,False,True,False,False,False,False,False,2026-09-21
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27665.67,400,Equity,Equity Securities (Main Board),161.4,160.0,161.7,159.9,5213647,841.48,160.66,162.71,0.46,-0.81,-0.12,0.31,-2.12,169.7,169.7,169.7,169.7,169.7,-4.71,-4.71,-4.71,4.89,4.89,False,False,True,False,False,False,False,True,True,2026-09-21
0006,0006.HK,POWER ASSETS,电能实业,1281.86,500,Equity,Equity Securities (Main Board),60.1,60.0,60.2,59.75,1117767,67.18,59.93,60.53,0.28,-0.71,0.42,-0.08,-2.28,67.05,67.05,78.8,67.05,67.05,-10.22,-10.22,-23.6,10.37,10.37,False,False,False,False,False,False,False,False,False,2026-09-21
0008,0008.HK,PCCW,电讯盈科,408.69,"1,000",Equity,Equity Securities (Main Board),5.28,5.3,5.315,5.26,6897988,36.42,5.348,5.393,-1.27,-2.1,-0.38,-2.04,-3.65,6.37,6.37,6.37,6.37,6.37,-16.56,-16.56,-16.56,17.11,17.11,False,False,False,False,False,False,False,False,False,2026-09-21
0010,0010.HK,HANG LUNG GROUP,恒隆集团,168.16,"1,000",Equity,Equity Securities (Main Board),12.35,12.25,12.44,12.14,267795,3.31,12.274,12.321,0.62,0.24,1.31,-0.88,0.57,17.54,17.54,35.9,17.54,17.54,-29.08,-29.08,-65.35,29.59,29.59,False,False,False,True,False,False,False,False,False,2026-09-21
0012,0012.HK,HENDERSON LAND,恒基地产,1274.25,"1,000",Equity,Equity Securities (Main Board),26.32,26.04,26.38,25.8,4661003,122.68,25.948,26.152,1.43,0.64,1.39,1.46,2.02,35.66,35.66,46.41,35.66,35.66,-26.02,-26.02,-43.16,26.19,26.19,False,False,True,True,False,False,False,False,False,2026-09-21
0013,0013.HK,HUTCHMED,和黄医药,195.58,500,Equity,Equity Securities (Main Board),22.4,21.42,22.58,21.42,6985500,156.48,21.728,21.542,3.09,3.98,3.99,5.07,4.67,25.58,35.9,85.8,25.58,35.9,-11.73,-37.1,-73.68,12.43,37.6,False,False,False,True,False,False,False,False,False,2026-09-21
0014,0014.HK,HYSAN DEV,希慎兴业,161.45,"1,000",Equity,Equity Securities (Main Board),15.7,15.79,16.1,15.65,618710,9.71,15.632,15.798,0.44,-0.62,-0.51,0.71,0.13,23.3,23.3,46.9,23.3,23.3,-30.9,-30.9,-65.67,32.62,32.62,False,False,False,False,False,False,False,False,False,2026-09-21
0016,0016.HK,SHK PPT,新鸿基地产,3199.15,500,Equity,Equity Securities (Main Board),110.4,107.7,110.7,107.2,3783733,417.72,108.96,111.82,1.32,-1.27,2.51,0.73,0.0,148.8,148.8,148.8,148.8,148.8,-25.6,-25.6,-25.6,25.81,25.81,False,False,False,False,False,False,False,False,False,2026-09-21
0017,0017.HK,NEW WORLD DEV,新世界发展,147.1,"1,000",Equity,Equity Securities (Main Board),5.85,5.9,5.945,5.76,4272840,25.0,5.819,5.958,0.53,-1.81,1.21,-0.59,2.54,12.45,15.96,55.52,12.45,15.96,-52.25,-62.75,-89.29,53.01,63.35,False,False,False,False,False,False,False,False,False,2026-09-21
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.2,"2,000",Equity,Equity Securities (Main Board),0.217,0.22,0.22,0.212,174000,0.04,0.213,0.213,1.88,1.78,2.36,2.36,1.4,0.33,0.59,1.25,0.33,0.59,-33.33,-62.71,-82.4,34.24,63.22,False,False,False,True,False,False,False,False,False,2026-09-21
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,792.23,500,Equity,Equity Securities (Main Board),101.7,100.5,102.0,99.55,706322,71.83,100.48,103.04,1.21,-1.3,1.7,1.7,-0.88,108.6,108.6,108.6,108.6,108.6,-6.08,-6.08,-6.08,6.35,6.35,False,False,False,False,False,False,False,True,True,2026-09-21
0020,0020.HK,SENSETIME-W,商汤－Ｗ,529.68,"1,000",Equity,Equity Securities (Main Board),1.265,1.27,1.28,1.25,287260206,363.38,1.237,1.276,2.26,-0.86,-0.78,4.55,0.0,2.8,2.94,9.7,2.8,2.94,-54.29,-56.46,-86.8,54.82,56.97,False,False,False,False,False,False,False,False,False,2026-09-21
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.74,"5,000",Equity,Equity Securities (Main Board),0.094,0.09,0.115,0.084,17810000,1.67,0.082,0.078,14.36,21.13,2.17,28.77,38.24,0.15,0.18,0.35,0.15,0.18,-21.23,-36.11,-67.14,35.62,47.78,True,True,False,False,False,False,False,False,False,2026-09-21
0022,0022.HK,MEXAN,茂盛控股,1.2,"2,000",Equity,Equity Securities (Main Board),3.06,2.85,3.195,2.805,361240,1.11,3.027,2.404,1.09,27.29,1.49,-6.71,67.21,18.5,18.5,19.25,18.5,18.5,-82.73,-82.73,-83.4,83.46,83.46,False,False,False,False,False,False,False,False,False,2026-09-21
0023,0023.HK,BANK OF E ASIA,东亚银行,522.74,200,Equity,Equity Securities (Main Board),19.74,18.92,19.8,18.92,3275590,64.66,19.264,18.868,2.47,4.62,2.6,3.3,3.95,19.6,19.6,36.0,19.8,19.8,1.02,1.02,-45.0,0.3,0.3,False,False,False,False,True,True,False,True,True,2026-09-21
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.52,200,Equity,Equity Securities (Main Board),58.65,58.65,58.65,58.65,1201,0.07,58.48,58.635,0.29,0.03,0.34,0.09,0.09,62.0,65.45,134.6,62.0,65.45,-5.4,-10.39,-56.43,5.4,10.39,False,False,False,False,False,False,False,True,False,2026-09-21
0027,0027.HK,GALAXY ENT,银河娱乐,1428.51,"1,000",Equity,Equity Securities (Main Board),32.68,32.62,32.88,32.24,24526658,801.53,32.568,32.75,0.34,-0.21,0.18,0.99,-0.55,44.22,51.9,80.3,44.22,51.9,-25.64,-36.65,-59.05,26.1,37.03,False,False,False,False,False,False,False,False,False,2026-09-21
0028,0028.HK,TIAN AN,天安,49.11,"1,000",Equity,Equity Securities (Main Board),3.35,3.3,3.35,3.3,30000,0.1,3.344,3.336,0.18,0.42,0.6,-0.15,-0.3,4.95,5.55,6.78,4.95,5.55,-32.32,-39.64,-50.62,32.32,39.64,False,False,False,True,False,False,False,False,False,2026-09-21
0029,0029.HK,DYNAMIC HOLD,达力集团,21.43,"2,000",Equity,Equity Securities (Main Board),9.015,9.13,9.13,8.955,50533,0.46,9.04,9.158,-0.28,-1.56,4.04,-2.28,-1.74,13.1,14.6,16.56,13.1,14.6,-30.31,-37.47,-44.87,31.18,38.25,False,False,False,False,False,False,False,False,False,2026-09-21
