code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2656.14,500,Equity,Equity Securities (Main Board),69.35,69.25,69.45,68.65,4705443,326.32,69.32,69.685,0.04,-0.48,0.14,0.65,0.43,74.4,74.4,108.9,74.4,74.4,-6.65,-6.65,-36.23,6.79,6.79,False,False,False,False,False,False,False,True,True,2026-09-08
0002,0002.HK,CLP HOLDINGS,中电控股,1951.68,500,Equity,Equity Securities (Main Board),77.25,77.15,77.35,76.35,2892732,223.46,76.97,77.77,0.36,-0.67,0.13,0.85,-0.77,79.8,79.8,97.4,79.8,79.8,-3.07,-3.07,-20.59,3.2,3.2,False,False,True,False,False,False,False,True,True,2026-09-08
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1362.17,"1,000",Equity,Equity Securities (Main Board),7.3,7.18,7.3,7.105,22740088,166.0,7.162,7.213,1.93,1.21,1.67,2.89,3.11,7.76,7.76,16.36,7.76,7.76,-5.93,-5.93,-55.38,5.93,5.93,True,False,True,True,False,False,False,True,True,2026-09-08
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,581.26,"1,000",Equity,Equity Securities (Main Board),19.02,19.05,19.36,18.9,3304005,62.84,18.934,19.23,0.45,-1.09,-0.16,1.12,3.09,30.6,30.6,34.0,30.6,30.6,-36.73,-36.73,-43.06,37.84,37.84,False,False,False,False,False,False,False,False,False,2026-09-08
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28296.98,400,Equity,Equity Securities (Main Board),164.9,166.0,167.0,164.8,7225458,1191.48,165.06,163.18,-0.1,1.05,-1.61,0.86,2.68,169.7,169.7,169.7,169.7,169.7,-1.59,-1.59,-1.59,2.83,2.83,False,False,False,False,False,False,False,True,True,2026-09-08
0006,0006.HK,POWER ASSETS,电能实业,1292.52,500,Equity,Equity Securities (Main Board),60.65,60.55,60.85,59.8,3105190,188.33,60.28,60.15,0.61,0.83,0.17,1.08,2.71,67.05,67.05,78.8,67.05,67.05,-9.25,-9.25,-22.78,9.55,9.55,True,True,False,True,False,False,False,True,True,2026-09-08
0008,0008.HK,PCCW,电讯盈科,416.83,"1,000",Equity,Equity Securities (Main Board),5.38,5.32,5.39,5.28,7909778,42.55,5.341,5.352,0.73,0.53,1.13,1.32,-0.28,6.37,6.37,6.37,6.37,6.37,-15.38,-15.38,-15.38,15.54,15.54,False,False,False,True,False,False,False,False,False,2026-09-08
0010,0010.HK,HANG LUNG GROUP,恒隆集团,171.02,"1,000",Equity,Equity Securities (Main Board),12.56,12.5,12.7,12.5,1030000,12.94,12.518,12.519,0.34,0.33,-0.4,0.8,2.87,17.54,17.54,35.9,17.54,17.54,-27.59,-27.59,-64.62,28.39,28.39,False,False,False,True,False,False,False,False,False,2026-09-08
0012,0012.HK,HENDERSON LAND,恒基地产,1290.71,"1,000",Equity,Equity Securities (Main Board),26.66,26.56,26.8,26.34,4118334,109.79,26.496,27.346,0.62,-2.51,0.38,2.15,1.29,35.66,35.66,46.41,35.66,35.66,-24.85,-24.85,-42.25,25.24,25.24,False,False,False,False,False,False,False,False,False,2026-09-08
0013,0013.HK,HUTCHMED,和黄医药,192.79,500,Equity,Equity Securities (Main Board),22.1,22.4,22.96,21.94,4627500,102.27,21.608,20.582,2.28,7.38,-1.25,1.01,16.5,25.58,35.9,85.8,25.58,35.9,-10.24,-36.04,-73.24,13.6,38.44,False,False,False,False,False,False,False,False,False,2026-09-08
