code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2587.2,500,Equity,Equity Securities (Main Board),67.55,67.55,67.6,66.65,4048185,273.45,68.07,68.905,-0.76,-1.97,0.07,-2.45,-3.36,74.4,74.4,108.9,74.4,74.4,-9.14,-9.14,-37.92,9.21,9.21,False,False,False,False,False,False,False,True,True,2026-09-17
0002,0002.HK,CLP HOLDINGS,中电控股,1949.16,500,Equity,Equity Securities (Main Board),77.15,76.85,77.15,75.9,3705217,285.86,77.65,77.83,-0.64,-0.87,-0.45,-1.41,-2.77,79.8,79.8,97.4,79.8,79.8,-3.32,-3.32,-20.79,3.32,3.32,False,False,False,False,False,False,False,True,True,2026-09-17
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1305.26,"1,000",Equity,Equity Securities (Main Board),6.995,7.08,7.08,6.92,26586040,185.97,7.089,7.165,-1.33,-2.38,-1.2,-1.41,-4.18,7.76,7.76,16.36,7.76,7.76,-8.76,-8.76,-56.72,9.86,9.86,False,False,False,False,False,False,False,True,True,2026-09-17
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,588.29,"1,000",Equity,Equity Securities (Main Board),19.25,19.23,19.25,18.68,1313280,25.28,18.886,18.962,1.93,1.52,0.1,3.33,1.96,30.6,30.6,34.0,30.6,30.6,-37.09,-37.09,-43.38,37.09,37.09,True,False,True,True,False,False,False,False,False,2026-09-17
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27420.88,400,Equity,Equity Securities (Main Board),159.8,159.0,160.3,158.4,8155068,1303.18,161.7,163.84,-1.18,-2.47,-0.68,-3.09,-2.98,169.7,169.7,169.7,169.7,169.7,-5.54,-5.54,-5.54,5.83,5.83,False,False,False,False,False,False,False,True,True,2026-09-17
0006,0006.HK,POWER ASSETS,电能实业,1277.6,500,Equity,Equity Securities (Main Board),59.95,60.15,60.4,59.0,2356821,141.29,60.48,60.62,-0.88,-1.11,-0.33,-2.52,-1.96,67.05,67.05,78.8,67.05,67.05,-9.92,-9.92,-23.35,10.59,10.59,False,False,False,False,False,False,False,False,False,2026-09-17
0008,0008.HK,PCCW,电讯盈科,417.99,"1,000",Equity,Equity Securities (Main Board),5.395,5.4,5.4,5.36,3956172,21.34,5.411,5.401,-0.3,-0.1,0.09,-1.55,-0.74,6.37,6.37,6.37,6.37,6.37,-15.23,-15.23,-15.23,15.31,15.31,False,False,False,False,False,False,False,False,False,2026-09-17
0010,0010.HK,HANG LUNG GROUP,恒隆集团,165.98,"1,000",Equity,Equity Securities (Main Board),12.19,12.24,12.29,12.04,1164000,14.19,12.258,12.386,-0.55,-1.58,-2.17,-0.73,-1.22,17.54,17.54,35.9,17.54,17.54,-29.93,-29.93,-65.77,30.5,30.5,False,False,False,False,False,False,False,False,False,2026-09-17
0012,0012.HK,HENDERSON LAND,恒基地产,1245.2,"1,000",Equity,Equity Securities (Main Board),25.72,25.6,25.78,25.2,9602065,246.97,25.868,26.252,-0.57,-2.03,-0.85,-0.31,-3.89,35.66,35.66,46.41,35.66,35.66,-27.71,-27.71,-44.45,27.87,27.87,False,False,False,False,False,False,False,False,False,2026-09-17
0013,0013.HK,HUTCHMED,和黄医药,190.17,500,Equity,Equity Securities (Main Board),21.8,21.32,21.98,21.16,4821021,105.1,21.312,21.64,2.29,0.74,2.25,1.87,3.61,25.58,35.9,85.8,25.58,35.9,-14.07,-38.77,-74.38,14.78,39.28,False,False,False,True,False,False,False,False,False,2026-09-17
