code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2652.31,500,Equity,Equity Securities (Main Board),69.25,68.75,69.3,67.55,5018903,347.56,69.54,69.4,-0.42,-0.22,0.58,-1.56,0.0,74.4,74.4,108.9,74.4,74.4,-6.85,-6.85,-36.36,6.92,6.92,False,False,False,False,False,False,False,True,True,2026-09-14
0002,0002.HK,CLP HOLDINGS,中电控股,1976.95,500,Equity,Equity Securities (Main Board),78.25,78.25,78.8,77.9,2206572,172.66,78.48,77.785,-0.29,0.6,-0.32,-1.01,1.43,79.8,79.8,97.4,79.8,79.8,-1.25,-1.25,-19.1,1.94,1.94,False,False,False,False,False,False,False,True,True,2026-09-14
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1323.92,"1,000",Equity,Equity Securities (Main Board),7.095,7.19,7.2,7.08,15409016,109.33,7.241,7.179,-2.02,-1.18,-1.18,-3.21,-1.18,7.76,7.76,16.36,7.76,7.76,-7.22,-7.22,-55.99,8.57,8.57,False,False,False,False,False,False,False,True,True,2026-09-14
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,569.34,"1,000",Equity,Equity Securities (Main Board),18.63,18.63,18.7,18.24,813000,15.15,18.844,18.832,-1.14,-1.07,0.27,-2.51,-2.2,30.6,30.6,34.0,30.6,30.6,-38.89,-38.89,-45.0,39.12,39.12,False,False,False,False,False,False,False,False,False,2026-09-14
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28296.89,400,Equity,Equity Securities (Main Board),164.9,163.0,165.0,163.0,6723991,1108.79,164.76,164.48,0.08,0.26,0.98,-0.66,-1.61,169.7,169.7,169.7,169.7,169.7,-2.77,-2.77,-2.77,2.83,2.83,False,False,False,True,False,False,False,True,True,2026-09-14
0006,0006.HK,POWER ASSETS,电能实业,1310.63,500,Equity,Equity Securities (Main Board),61.5,60.9,61.5,60.75,2035989,125.21,61.13,60.545,0.61,1.58,0.49,0.57,1.57,67.05,67.05,78.8,67.05,67.05,-8.28,-8.28,-21.95,8.28,8.28,False,False,False,False,False,False,False,True,True,2026-09-14
0008,0008.HK,PCCW,电讯盈科,424.58,"1,000",Equity,Equity Securities (Main Board),5.48,5.39,5.5,5.38,8708928,47.72,5.438,5.391,0.77,1.65,1.2,0.0,3.01,6.37,6.37,6.37,6.37,6.37,-13.66,-13.66,-13.66,13.97,13.97,False,False,False,True,False,False,False,False,False,2026-09-14
0010,0010.HK,HANG LUNG GROUP,恒隆集团,167.21,"1,000",Equity,Equity Securities (Main Board),12.28,12.12,12.41,12.06,1290000,15.84,12.368,12.408,-0.71,-1.03,0.82,-1.6,-2.62,17.54,17.54,35.9,17.54,17.54,-29.25,-29.25,-65.43,29.99,29.99,False,False,False,False,False,False,False,False,False,2026-09-14
0012,0012.HK,HENDERSON LAND,恒基地产,1249.08,"1,000",Equity,Equity Securities (Main Board),25.8,26.14,26.24,25.68,5300453,136.75,26.356,26.392,-2.11,-2.24,-1.07,-2.57,-2.86,35.66,35.66,46.41,35.66,35.66,-26.42,-26.42,-43.46,27.65,27.65,False,False,False,False,False,False,False,False,False,2026-09-14
0013,0013.HK,HUTCHMED,和黄医药,186.68,500,Equity,Equity Securities (Main Board),21.4,20.3,21.46,20.0,6820172,145.95,21.356,21.169,0.21,1.09,4.59,-1.74,-4.38,25.58,35.9,85.8,25.58,35.9,-16.11,-40.22,-74.99,16.34,40.39,False,False,False,True,False,False,False,False,False,2026-09-14
