code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2652.31,500,Equity,Equity Securities (Main Board),69.25,70.15,70.15,69.2,3728075,258.17,69.26,69.74,-0.01,-0.7,-0.86,0.0,-1.77,74.4,74.4,108.9,74.4,74.4,-5.71,-5.71,-35.58,6.92,6.92,False,False,False,False,False,False,False,True,True,2026-09-07
0002,0002.HK,CLP HOLDINGS,中电控股,1949.16,500,Equity,Equity Securities (Main Board),77.15,77.25,77.55,76.85,1255102,96.83,77.09,77.925,0.08,-0.99,-0.13,0.72,-1.97,79.8,79.8,97.4,79.8,79.8,-2.82,-2.82,-20.38,3.32,3.32,False,False,False,False,False,False,False,True,True,2026-09-07
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1339.78,"1,000",Equity,Equity Securities (Main Board),7.18,7.1,7.2,7.055,16202634,116.33,7.118,7.229,0.87,-0.68,1.13,0.63,-0.42,7.76,7.76,16.36,7.76,7.76,-7.22,-7.22,-55.99,7.47,7.47,False,False,False,False,False,False,False,True,True,2026-09-07
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,582.17,"1,000",Equity,Equity Securities (Main Board),19.05,19.31,19.34,19.0,480400,9.15,18.82,19.362,1.22,-1.61,-0.42,2.09,1.22,30.6,30.6,34.0,30.6,30.6,-36.8,-36.8,-43.12,37.75,37.75,False,False,False,False,False,False,False,False,False,2026-09-07
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28760.3,400,Equity,Equity Securities (Main Board),167.6,166.7,167.9,166.5,17178832,2879.17,164.2,163.01,2.07,2.82,0.54,3.08,4.1,169.7,169.7,169.7,169.7,169.7,-1.06,-1.06,-1.06,1.24,1.24,True,False,False,False,False,False,False,True,True,2026-09-07
0006,0006.HK,POWER ASSETS,电能实业,1290.38,500,Equity,Equity Securities (Main Board),60.55,60.35,60.85,60.0,2709534,164.06,59.96,60.14,0.98,0.68,0.41,1.09,0.58,67.05,67.05,78.8,67.05,67.05,-9.25,-9.25,-22.78,9.69,9.69,True,False,False,True,False,False,False,True,True,2026-09-07
0008,0008.HK,PCCW,电讯盈科,412.18,"1,000",Equity,Equity Securities (Main Board),5.32,5.335,5.335,5.28,10118162,53.83,5.344,5.346,-0.45,-0.49,-0.28,-0.75,-0.75,6.37,6.37,6.37,6.37,6.37,-16.25,-16.25,-16.25,16.48,16.48,False,False,False,False,False,False,False,False,False,2026-09-07
0010,0010.HK,HANG LUNG GROUP,恒隆集团,171.7,"1,000",Equity,Equity Securities (Main Board),12.61,12.59,12.61,12.5,158200,1.99,12.448,12.525,1.3,0.68,0.24,1.86,1.78,17.54,17.54,35.9,17.54,17.54,-28.11,-28.11,-64.87,28.11,28.11,True,False,False,True,False,False,False,False,False,2026-09-07
0012,0012.HK,HENDERSON LAND,恒基地产,1285.87,"1,000",Equity,Equity Securities (Main Board),26.56,26.7,26.88,26.48,3166139,84.09,26.428,27.64,0.5,-3.91,-0.6,0.45,-1.12,35.66,35.66,46.41,35.66,35.66,-24.62,-24.62,-42.08,25.52,25.52,False,False,False,False,False,False,False,False,False,2026-09-07
0013,0013.HK,HUTCHMED,和黄医药,195.23,500,Equity,Equity Securities (Main Board),22.38,22.54,22.58,21.74,7314000,163.69,20.982,20.311,6.66,10.19,-0.71,16.93,15.54,25.58,35.9,85.8,25.58,35.9,-11.73,-37.1,-73.68,12.51,37.66,False,False,False,False,False,False,False,False,False,2026-09-07
0014,0014.HK,HYSAN DEV,希慎兴业,167.61,"1,000",Equity,Equity Securities (Main Board),16.32,16.38,16.38,16.12,1168100,19.06,16.13,16.251,1.18,0.42,-0.37,1.56,2.45,23.3,23.3,46.9,23.3,23.3,-29.7,-29.7,-65.07,29.96,29.96,False,False,True,True,False,False,False,False,False,2026-09-07
0016,0016.HK,SHK PPT,新鸿基地产,3454.15,500,Equity,Equity Securities (Main Board),119.2,120.6,120.7,118.3,4354161,519.02,116.48,119.36,2.34,-0.13,-0.25,3.83,2.58,148.8,148.8,148.8,148.8,148.8,-18.88,-18.88,-18.88,19.89,19.89,False,False,False,False,False,False,False,False,False,2026-09-07
0017,0017.HK,NEW WORLD DEV,新世界发展,164.84,"1,000",Equity,Equity Securities (Main Board),6.55,6.745,6.75,6.53,3309000,21.67,6.54,6.746,0.15,-2.9,-2.89,1.95,-0.61,12.45,17.12,55.52,12.45,17.12,-45.78,-60.57,-87.84,47.39,61.74,False,False,True,False,False,False,False,False,False,2026-09-07
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.16,"2,000",Equity,Equity Securities (Main Board),0.215,0.212,0.213,0.212,84000,0.02,0.218,0.217,-1.47,-0.97,-2.27,-1.38,-2.27,0.33,0.59,1.25,0.33,0.59,-35.45,-63.9,-82.96,34.85,63.56,False,False,False,False,False,False,False,False,False,2026-09-07
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,831.18,500,Equity,Equity Securities (Main Board),106.7,106.3,107.3,106.0,410145,43.76,105.74,105.5,0.91,1.14,0.38,0.95,0.19,107.0,107.0,107.0,107.3,107.3,0.28,0.28,0.28,0.56,0.56,False,False,False,False,True,True,True,True,True,2026-09-07
0020,0020.HK,SENSETIME-W,商汤－Ｗ,583.89,"1,000",Equity,Equity Securities (Main Board),1.4,1.435,1.46,1.39,547558815,766.58,1.406,1.436,-0.43,-2.47,-3.11,0.36,-2.78,2.8,2.94,9.7,2.8,2.94,-47.86,-50.34,-84.95,50.0,52.38,False,False,False,False,False,False,False,False,False,2026-09-07
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.06,"5,000",Equity,Equity Securities (Main Board),0.077,0.078,0.086,0.074,1610000,0.12,0.078,0.082,-1.53,-6.67,-1.28,1.32,-29.36,0.15,0.18,0.35,0.15,0.18,-41.1,-52.22,-75.43,47.26,57.22,False,False,False,False,False,False,False,False,False,2026-09-07
0022,0022.HK,MEXAN,茂盛控股,0.68,"2,000",Equity,Equity Securities (Main Board),1.72,1.74,1.74,1.705,45601,0.08,1.734,1.724,-0.81,-0.2,-1.99,-0.29,-1.71,18.5,18.5,19.25,18.5,18.5,-90.59,-90.59,-90.96,90.7,90.7,False,False,False,False,False,False,False,False,False,2026-09-07
