code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2694.44,500,Equity,Equity Securities (Main Board),70.35,69.5,70.35,69.2,5615920,395.08,69.54,69.69,1.16,0.95,1.44,0.72,1.59,74.4,74.4,108.9,74.4,74.4,-5.44,-5.44,-35.4,5.44,5.44,False,False,True,True,False,False,False,True,True,2026-09-09
0002,0002.HK,CLP HOLDINGS,中电控股,1997.16,500,Equity,Equity Securities (Main Board),79.05,77.25,79.05,77.25,4376200,345.94,77.46,77.8,2.05,1.61,2.33,2.33,3.2,79.8,79.8,97.4,79.8,79.8,-0.94,-0.94,-18.84,0.94,0.94,False,False,False,True,False,False,False,True,True,2026-09-09
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1367.77,"1,000",Equity,Equity Securities (Main Board),7.33,7.28,7.345,7.27,19638763,143.95,7.201,7.21,1.79,1.66,0.41,3.24,2.73,7.76,7.76,16.36,7.76,7.76,-5.35,-5.35,-55.1,5.54,5.54,True,False,False,False,False,False,False,True,True,2026-09-09
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,584.01,"1,000",Equity,Equity Securities (Main Board),19.11,19.02,19.29,18.8,2348056,44.87,19.024,19.087,0.45,0.12,0.47,-0.1,2.41,30.6,30.6,34.0,30.6,30.6,-36.96,-36.96,-43.26,37.55,37.55,False,False,False,True,False,False,False,False,False,2026-09-09
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28485.72,400,Equity,Equity Securities (Main Board),166.0,166.5,166.7,165.5,6284877,1043.29,165.74,163.61,0.16,1.46,0.67,-0.42,2.09,169.7,169.7,169.7,169.7,169.7,-1.77,-1.77,-1.77,2.18,2.18,False,False,False,False,False,False,False,True,True,2026-09-09
0006,0006.HK,POWER ASSETS,电能实业,1303.17,500,Equity,Equity Securities (Main Board),61.15,59.95,61.15,59.95,3684603,225.31,60.53,60.205,1.02,1.57,0.82,1.41,2.09,67.05,67.05,78.8,67.05,67.05,-8.8,-8.8,-22.4,8.8,8.8,True,True,False,True,False,False,False,True,True,2026-09-09
0008,0008.HK,PCCW,电讯盈科,424.58,"1,000",Equity,Equity Securities (Main Board),5.48,5.39,5.48,5.385,12294323,67.37,5.365,5.367,2.14,2.11,1.86,2.72,2.24,6.37,6.37,6.37,6.37,6.37,-13.97,-13.97,-13.97,13.97,13.97,False,False,False,False,False,False,False,False,False,2026-09-09
0010,0010.HK,HANG LUNG GROUP,恒隆集团,169.93,"1,000",Equity,Equity Securities (Main Board),12.48,12.55,12.55,12.46,267000,3.33,12.538,12.491,-0.46,-0.09,-0.64,-0.79,0.81,17.54,17.54,35.9,17.54,17.54,-28.45,-28.45,-65.04,28.85,28.85,False,False,False,False,False,False,False,False,False,2026-09-09
0012,0012.HK,HENDERSON LAND,恒基地产,1282.0,"1,000",Equity,Equity Securities (Main Board),26.48,26.66,26.96,26.4,6648136,176.04,26.504,27.032,-0.09,-2.04,-0.68,-0.9,0.15,35.66,35.66,46.41,35.66,35.66,-24.4,-24.4,-41.91,25.74,25.74,False,False,False,False,False,False,False,False,False,2026-09-09
0013,0013.HK,HUTCHMED,和黄医药,189.99,500,Equity,Equity Securities (Main Board),21.78,22.1,22.18,21.7,3901088,84.97,22.136,20.782,-1.61,4.8,-1.45,-3.37,13.79,25.58,35.9,85.8,25.58,35.9,-13.29,-38.22,-74.15,14.86,39.33,False,False,False,False,False,False,False,False,False,2026-09-09
