code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2652.31,500,Equity,Equity Securities (Main Board),69.25,69.35,69.4,68.35,8140924,563.76,69.84,69.985,-0.84,-1.05,0.29,-1.28,-1.49,74.4,74.4,108.9,74.4,74.4,-6.72,-6.72,-36.27,6.92,6.92,False,False,False,False,False,False,False,True,True,2026-09-02
0002,0002.HK,CLP HOLDINGS,中电控股,1935.26,500,Equity,Equity Securities (Main Board),76.6,77.25,77.25,75.85,5973812,457.59,78.14,78.585,-1.97,-2.53,-1.61,-2.67,-2.73,79.8,79.8,97.4,79.8,79.8,-3.2,-3.2,-20.69,4.01,4.01,False,False,False,False,False,False,False,True,True,2026-09-02
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1331.38,"1,000",Equity,Equity Securities (Main Board),7.135,7.08,7.135,7.035,22521047,160.69,7.22,7.33,-1.18,-2.67,0.78,-3.19,-2.99,7.76,7.76,16.36,7.76,7.76,-8.05,-8.05,-56.39,8.05,8.05,False,False,False,False,False,False,False,True,True,2026-09-02
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,570.25,"1,000",Equity,Equity Securities (Main Board),18.66,18.45,18.75,18.1,550136,10.27,19.15,19.933,-2.56,-6.39,1.14,-4.6,-9.15,30.6,30.6,34.0,30.6,30.6,-38.73,-38.73,-44.85,39.02,39.02,False,False,False,False,False,False,False,False,False,2026-09-02
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27913.56,400,Equity,Equity Securities (Main Board),162.6,161.5,162.6,160.2,9494989,1543.89,161.48,161.7,0.69,0.56,1.25,0.74,0.56,169.7,169.7,169.7,169.7,169.7,-4.18,-4.18,-4.18,4.18,4.18,False,False,False,True,False,False,False,True,True,2026-09-02
0006,0006.HK,POWER ASSETS,电能实业,1276.53,500,Equity,Equity Securities (Main Board),59.9,59.05,59.95,58.85,2526427,151.33,59.88,60.585,0.03,-1.13,1.44,-0.17,-1.16,67.05,67.05,78.8,67.05,67.05,-10.59,-10.59,-23.92,10.66,10.66,False,False,False,False,False,False,False,False,False,2026-09-02
0008,0008.HK,PCCW,电讯盈科,415.28,"1,000",Equity,Equity Securities (Main Board),5.36,5.395,5.395,5.33,5381955,28.85,5.368,5.36,-0.15,-0.01,-0.65,0.0,0.56,6.37,6.37,6.37,6.37,6.37,-15.31,-15.31,-15.31,15.86,15.86,False,False,False,False,False,False,False,False,False,2026-09-02
0010,0010.HK,HANG LUNG GROUP,恒隆集团,168.57,"1,000",Equity,Equity Securities (Main Board),12.38,12.21,12.39,12.12,1084263,13.42,12.444,12.599,-0.51,-1.74,1.39,-2.06,-2.98,17.54,17.54,35.9,17.54,17.54,-29.36,-29.36,-65.49,29.42,29.42,False,False,False,False,False,False,False,False,False,2026-09-02
0012,0012.HK,HENDERSON LAND,恒基地产,1280.06,"1,000",Equity,Equity Securities (Main Board),26.44,26.2,26.54,25.96,9158102,242.14,27.56,28.558,-4.06,-7.42,0.46,-8.76,-10.74,35.66,35.66,46.41,35.66,35.66,-25.57,-25.57,-42.81,25.86,25.86,False,False,False,False,False,False,False,False,False,2026-09-02
0013,0013.HK,HUTCHMED,和黄医药,166.96,500,Equity,Equity Securities (Main Board),19.14,18.95,19.15,18.61,2569500,49.18,19.428,19.512,-1.48,-1.91,0.9,-3.48,-3.24,25.58,35.9,85.8,25.58,35.9,-25.14,-46.66,-77.68,25.18,46.69,False,False,False,False,False,False,False,False,False,2026-09-02
