code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2700.18,500,Equity,Equity Securities (Main Board),70.5,70.0,70.75,69.25,8563954,603.76,70.22,70.15,0.4,0.5,0.5,0.28,0.79,74.4,74.4,108.9,74.4,74.4,-4.91,-4.91,-35.03,5.24,5.24,False,False,False,True,False,False,False,True,True,2026-08-31
0002,0002.HK,CLP HOLDINGS,中电控股,1988.32,500,Equity,Equity Securities (Main Board),78.7,78.25,78.7,78.0,3569191,280.9,78.76,78.8,-0.08,-0.13,0.0,-0.06,-0.32,79.8,79.8,97.4,79.8,79.8,-1.38,-1.38,-19.2,1.38,1.38,False,False,False,False,False,False,False,True,True,2026-08-31
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1345.38,"1,000",Equity,Equity Securities (Main Board),7.21,7.23,7.25,7.155,36890765,265.98,7.341,7.316,-1.78,-1.45,-2.17,-1.97,-3.8,7.76,7.76,16.36,7.76,7.76,-6.57,-6.57,-55.68,7.09,7.09,False,False,False,False,False,False,False,True,True,2026-08-31
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,575.14,"1,000",Equity,Equity Securities (Main Board),18.82,19.55,19.55,18.73,1983136,37.32,19.904,20.24,-5.45,-7.02,-3.78,-8.37,-9.61,30.6,30.6,34.0,30.6,30.6,-36.11,-36.11,-42.5,38.5,38.5,False,False,False,False,False,False,False,False,False,2026-08-31
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27643.22,400,Equity,Equity Securities (Main Board),161.0,160.5,161.2,159.5,6581275,1059.59,161.82,161.71,-0.51,-0.44,-0.25,-0.43,-0.31,169.7,169.7,169.7,169.7,169.7,-5.01,-5.01,-5.01,5.13,5.13,False,False,False,False,False,False,False,True,True,2026-08-31
0006,0006.HK,POWER ASSETS,电能实业,1282.93,500,Equity,Equity Securities (Main Board),60.2,59.8,60.2,59.3,4586111,276.08,60.32,60.84,-0.2,-1.05,0.33,-0.66,-2.11,67.05,67.05,78.8,67.05,67.05,-10.22,-10.22,-23.6,10.22,10.22,False,False,False,False,False,False,False,False,False,2026-08-31
0008,0008.HK,PCCW,电讯盈科,415.28,"1,000",Equity,Equity Securities (Main Board),5.36,5.36,5.38,5.305,8520673,45.67,5.348,5.349,0.22,0.2,0.0,0.56,0.66,6.37,6.37,6.37,6.37,6.37,-15.54,-15.54,-15.54,15.86,15.86,False,False,False,True,False,False,False,False,False,2026-08-31
0010,0010.HK,HANG LUNG GROUP,恒隆集团,168.7,"1,000",Equity,Equity Securities (Main Board),12.39,12.51,12.51,12.27,2181000,27.02,12.602,12.66,-1.68,-2.13,-1.98,-2.9,-2.59,17.54,17.54,35.9,17.54,17.54,-28.68,-28.68,-65.15,29.36,29.36,False,False,False,False,False,False,False,False,False,2026-08-31
0012,0012.HK,HENDERSON LAND,恒基地产,1300.4,"1,000",Equity,Equity Securities (Main Board),26.86,28.72,28.72,26.8,29276768,786.37,28.852,28.78,-6.9,-6.67,-7.32,-9.32,-11.0,35.66,35.66,46.41,35.66,35.66,-19.46,-19.46,-38.12,24.68,24.68,False,False,False,False,False,False,False,False,False,2026-08-31
0013,0013.HK,HUTCHMED,和黄医药,168.97,500,Equity,Equity Securities (Main Board),19.37,19.77,20.1,19.24,4545500,88.05,19.64,19.684,-1.37,-1.6,-2.32,-2.07,0.47,25.58,35.9,85.8,25.58,35.9,-21.42,-44.01,-76.57,24.28,46.04,False,False,False,False,False,False,False,False,False,2026-08-31
0014,0014.HK,HYSAN DEV,希慎兴业,163.6,"1,000",Equity,Equity Securities (Main Board),15.93,16.24,16.36,15.66,4729286,75.34,16.372,16.673,-2.7,-4.46,-2.63,-2.93,-6.24,23.3,23.3,46.9,23.3,23.3,-29.79,-29.79,-65.12,31.63,31.63,False,False,False,False,False,False,False,False,False,2026-08-31
0016,0016.HK,SHK PPT,新鸿基地产,3367.22,500,Equity,Equity Securities (Main Board),116.2,119.9,120.9,115.0,7917052,919.96,122.24,122.79,-4.94,-5.37,-4.68,-6.74,-8.0,148.8,148.8,148.8,148.8,148.8,-18.75,-18.75,-18.75,21.91,21.91,False,False,False,False,False,False,False,False,False,2026-08-31
0017,0017.HK,NEW WORLD DEV,新世界发展,165.85,"1,000",Equity,Equity Securities (Main Board),6.59,7.05,7.05,6.485,11191710,73.75,6.951,6.908,-5.19,-4.6,-5.79,-6.92,-7.12,12.45,17.58,55.52,12.45,17.58,-43.37,-59.9,-87.3,47.07,62.51,False,False,False,False,False,False,False,False,False,2026-08-31
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.28,"2,000",Equity,Equity Securities (Main Board),0.22,0.213,0.22,0.207,78000,0.02,0.216,0.222,1.85,-0.68,3.29,1.85,0.46,0.33,0.59,1.25,0.33,0.59,-33.33,-62.71,-82.4,33.33,62.71,False,False,False,False,False,False,False,False,False,2026-08-31
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,829.62,500,Equity,Equity Securities (Main Board),106.5,105.0,106.5,104.6,2245363,239.13,105.26,104.53,1.18,1.88,1.43,2.11,2.21,106.0,106.0,106.0,106.5,106.5,0.47,0.47,0.47,0.0,0.0,False,False,False,False,True,True,True,True,True,2026-08-31
0020,0020.HK,SENSETIME-W,商汤－Ｗ,600.58,"1,000",Equity,Equity Securities (Main Board),1.44,1.475,1.475,1.4,621121409,894.41,1.465,1.469,-1.71,-1.97,-2.7,-2.04,-2.04,2.8,2.94,9.7,2.8,2.94,-47.32,-49.83,-84.79,48.57,51.02,False,False,False,False,False,False,False,False,False,2026-08-31
0021,0021.HK,GREAT CHI HLDGS,大中华控股,4.33,"5,000",Equity,Equity Securities (Main Board),0.109,0.082,0.146,0.082,21925600,2.39,0.087,0.094,25.58,16.2,32.93,36.25,29.76,0.13,0.18,0.35,0.15,0.18,13.18,-18.89,-58.29,25.34,39.44,False,False,True,True,True,False,False,False,False,2026-08-31
0022,0022.HK,MEXAN,茂盛控股,0.69,"2,000",Equity,Equity Securities (Main Board),1.75,1.755,1.76,1.75,66000,0.12,1.713,1.721,2.16,1.71,2.64,2.34,2.34,18.5,18.5,19.25,18.5,18.5,-90.49,-90.49,-90.86,90.54,90.54,False,False,False,False,False,False,False,False,False,2026-08-31
0023,0023.HK,BANK OF E ASIA,东亚银行,489.46,200,Equity,Equity Securities (Main Board),18.51,18.28,18.66,18.02,7429355,137.52,17.796,17.35,4.01,6.69,1.48,6.32,4.75,18.45,18.45,36.0,18.66,18.66,1.14,1.14,-48.17,0.8,0.8,True,False,False,False,True,True,False,True,True,2026-08-31
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.7,200,Equity,Equity Securities (Main Board),59.05,59.05,59.05,59.05,800,0.05,59.03,58.705,0.03,0.59,0.08,0.08,0.43,62.0,67.6,134.6,62.0,67.6,-4.76,-12.65,-56.13,4.76,12.65,False,False,False,False,False,False,False,True,False,2026-08-31
0027,0027.HK,GALAXY ENT,银河娱乐,1495.95,"1,000",Equity,Equity Securities (Main Board),34.16,33.98,34.16,33.38,7796697,266.34,34.372,34.91,-0.62,-2.15,0.89,-1.67,-4.79,44.22,53.0,80.3,44.22,53.0,-22.75,-35.55,-57.46,22.75,35.55,False,False,False,False,False,False,False,False,False,2026-08-31
0028,0028.HK,TIAN AN,天安,50.43,"1,000",Equity,Equity Securities (Main Board),3.44,3.38,3.46,3.38,67000,0.23,3.43,3.479,0.29,-1.12,1.62,0.73,-1.71,4.95,5.55,6.78,4.95,5.55,-30.1,-37.66,-49.0,30.51,38.02,False,False,False,False,False,False,False,False,False,2026-08-31
0029,0029.HK,DYNAMIC HOLD,达力集团,22.25,"2,000",Equity,Equity Securities (Main Board),9.36,9.155,9.36,9.155,22000,0.21,9.282,9.315,0.84,0.48,0.65,1.19,-0.43,13.1,14.6,16.56,13.1,14.6,-28.55,-35.89,-43.48,28.55,35.89,False,False,True,True,False,False,False,False,False,2026-08-31
0030,0030.HK,YNBY INTL,云白国际,22.16,"2,000",Equity,Equity Securities (Main Board),0.235,0.233,0.235,0.227,122000,0.03,0.237,0.241,-0.76,-2.29,3.52,-0.42,-2.49,0.31,0.31,0.57,0.31,0.31,-25.4,-25.4,-58.77,25.4,25.4,False,False,False,False,False,False,False,False,False,2026-08-31
0031,0031.HK,CHINA AEROSPACE,航天控股,14.81,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.47,2960000,1.42,0.482,0.493,-0.41,-2.64,-1.03,0.0,-1.03,0.78,0.85,1.15,0.78,0.85,-38.46,-43.53,-58.26,38.46,43.53,False,False,False,False,False,False,False,False,False,2026-08-31
