code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2644.65,500,Equity,Equity Securities (Main Board),69.05,70.35,70.35,68.6,7265639,501.69,70.05,70.015,-1.43,-1.38,-2.06,-1.71,-1.22,74.4,74.4,108.9,74.4,74.4,-5.44,-5.44,-35.4,7.19,7.19,False,False,False,False,False,False,False,True,True,2026-09-01
0002,0002.HK,CLP HOLDINGS,中电控股,1966.84,500,Equity,Equity Securities (Main Board),77.85,78.7,78.7,77.5,4188504,326.08,78.57,78.76,-0.92,-1.16,-1.08,-1.27,-1.21,79.8,79.8,97.4,79.8,79.8,-1.38,-1.38,-19.2,2.44,2.44,False,False,False,False,False,False,False,True,True,2026-09-01
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1321.12,"1,000",Equity,Equity Securities (Main Board),7.08,7.21,7.21,7.05,22749984,161.07,7.264,7.345,-2.53,-3.61,-1.8,-3.08,-5.16,7.76,7.76,16.36,7.76,7.76,-7.09,-7.09,-55.93,8.76,8.76,False,False,False,False,False,False,False,True,True,2026-09-01
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,563.84,"1,000",Equity,Equity Securities (Main Board),18.45,18.82,18.86,18.3,1515591,27.96,19.526,20.093,-5.51,-8.18,-1.97,-8.93,-9.29,30.6,30.6,34.0,30.6,30.6,-38.37,-38.37,-44.53,39.71,39.71,False,False,False,False,False,False,False,False,False,2026-09-01
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27574.54,400,Equity,Equity Securities (Main Board),160.6,161.0,161.3,158.8,11448136,1838.57,161.3,161.56,-0.43,-0.59,-0.25,-0.74,-1.59,169.7,169.7,169.7,169.7,169.7,-4.95,-4.95,-4.95,5.36,5.36,False,False,False,False,False,False,False,True,True,2026-09-01
0006,0006.HK,POWER ASSETS,电能实业,1258.42,500,Equity,Equity Securities (Main Board),59.05,59.95,60.1,59.05,3031436,179.01,60.02,60.68,-1.62,-2.69,-1.91,-1.99,-2.48,67.05,67.05,78.8,67.05,67.05,-10.37,-10.37,-23.73,11.93,11.93,False,False,False,False,False,False,False,False,False,2026-09-01
0008,0008.HK,PCCW,电讯盈科,417.99,"1,000",Equity,Equity Securities (Main Board),5.395,5.36,5.44,5.335,5611643,30.27,5.362,5.355,0.62,0.74,0.65,0.56,1.31,6.37,6.37,6.37,6.37,6.37,-14.6,-14.6,-14.6,15.31,15.31,False,False,False,True,False,False,False,False,False,2026-09-01
0010,0010.HK,HANG LUNG GROUP,恒隆集团,166.25,"1,000",Equity,Equity Securities (Main Board),12.21,12.39,12.39,12.2,2308000,28.18,12.52,12.624,-2.48,-3.28,-1.45,-3.1,-3.25,17.54,17.54,35.9,17.54,17.54,-29.36,-29.36,-65.49,30.39,30.39,False,False,False,False,False,False,False,False,False,2026-09-01
0012,0012.HK,HENDERSON LAND,恒基地产,1274.25,"1,000",Equity,Equity Securities (Main Board),26.32,26.72,26.76,26.16,13410754,352.97,28.196,28.694,-6.65,-8.27,-2.01,-9.86,-11.08,35.66,35.66,46.41,35.66,35.66,-24.96,-24.96,-42.34,26.19,26.19,False,False,False,False,False,False,False,False,False,2026-09-01
0013,0013.HK,HUTCHMED,和黄医药,165.48,500,Equity,Equity Securities (Main Board),18.97,19.48,19.48,18.9,4017000,76.2,19.556,19.541,-3.0,-2.92,-2.07,-4.34,-2.17,25.58,35.9,85.8,25.58,35.9,-23.85,-45.74,-77.3,25.84,47.16,False,False,False,False,False,False,False,False,False,2026-09-01
0014,0014.HK,HYSAN DEV,希慎兴业,162.88,"1,000",Equity,Equity Securities (Main Board),15.86,15.9,15.91,15.77,1020000,16.18,16.182,16.569,-1.99,-4.28,-0.44,-3.0,-5.65,23.3,23.3,46.9,23.3,23.3,-31.72,-31.72,-66.08,31.93,31.93,False,False,False,False,False,False,False,False,False,2026-09-01
0016,0016.HK,SHK PPT,新鸿基地产,3291.88,500,Equity,Equity Securities (Main Board),113.6,116.2,116.3,113.0,5156291,585.75,119.96,122.42,-5.3,-7.2,-2.24,-8.02,-9.12,148.8,148.8,148.8,148.8,148.8,-21.84,-21.84,-21.84,23.66,23.66,False,False,False,False,False,False,False,False,False,2026-09-01
0017,0017.HK,NEW WORLD DEV,新世界发展,161.32,"1,000",Equity,Equity Securities (Main Board),6.41,6.59,6.59,6.365,4751344,30.46,6.817,6.879,-5.97,-6.82,-2.73,-8.56,-9.46,12.45,17.58,55.52,12.45,17.58,-47.07,-62.51,-88.13,48.51,63.54,False,False,False,False,False,False,False,False,False,2026-09-01
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.28,"2,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,48000,0.01,0.217,0.22,1.38,-0.0,0.0,1.85,2.33,0.33,0.59,1.25,0.33,0.59,-33.33,-62.71,-82.4,33.33,62.71,False,False,False,False,False,False,False,False,False,2026-09-01
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,823.39,500,Equity,Equity Securities (Main Board),105.7,106.4,106.4,104.5,1088195,115.02,105.38,104.77,0.3,0.89,-0.75,0.28,0.57,106.5,106.5,106.5,106.5,106.5,-0.09,-0.09,-0.09,0.75,0.75,False,False,False,True,False,False,False,True,True,2026-09-01
0020,0020.HK,SENSETIME-W,商汤－Ｗ,594.32,"1,000",Equity,Equity Securities (Main Board),1.425,1.435,1.5,1.42,469034050,668.37,1.448,1.465,-1.59,-2.73,-1.04,0.0,-5.63,2.8,2.94,9.7,2.8,2.94,-46.43,-48.98,-84.54,49.11,51.53,False,False,False,False,False,False,False,False,False,2026-09-01
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.3,"5,000",Equity,Equity Securities (Main Board),0.083,0.109,0.127,0.08,30995000,2.57,0.087,0.092,-4.82,-9.88,-23.85,1.22,2.47,0.15,0.18,0.35,0.15,0.18,-13.01,-29.44,-63.71,43.15,53.89,False,False,False,False,False,False,False,False,False,2026-09-01
0022,0022.HK,MEXAN,茂盛控股,0.67,"2,000",Equity,Equity Securities (Main Board),1.715,1.715,1.715,1.715,2000,0.0,1.718,1.721,-0.17,-0.35,-2.0,0.29,1.48,18.5,18.5,19.25,18.5,18.5,-90.73,-90.73,-91.09,90.73,90.73,False,False,False,False,False,False,False,False,False,2026-09-01
0023,0023.HK,BANK OF E ASIA,东亚银行,497.13,200,Equity,Equity Securities (Main Board),18.8,18.56,18.97,18.56,4487366,84.36,18.092,17.595,3.91,6.85,1.57,7.43,8.55,18.66,18.66,36.0,18.97,18.97,1.66,1.66,-47.31,0.9,0.9,True,True,False,False,True,True,False,True,True,2026-09-01
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,14.52,"2,000",Equity,Equity Securities (Main Board),4.82,4.8,4.8,4.8,2102,0.01,4.929,4.847,-2.21,-0.55,-4.17,-4.17,1.8,5.3,6.63,15.5,5.3,6.63,-9.43,-27.6,-69.03,9.06,27.3,False,False,False,False,False,False,False,True,False,2026-09-01
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.81,200,Equity,Equity Securities (Main Board),59.3,59.05,59.3,59.0,1400,0.08,58.97,58.845,0.56,0.77,0.42,1.37,-0.5,62.0,67.6,134.6,62.0,67.6,-4.35,-12.28,-55.94,4.35,12.28,True,False,False,False,False,False,False,True,False,2026-09-01
0027,0027.HK,GALAXY ENT,银河娱乐,1448.65,"1,000",Equity,Equity Securities (Main Board),33.08,34.16,34.18,33.04,9926732,328.38,34.04,34.73,-2.82,-4.75,-3.16,-3.73,-4.78,44.22,53.0,80.3,44.22,53.0,-22.7,-35.51,-57.43,25.19,37.58,False,False,False,False,False,False,False,False,False,2026-09-01
0028,0028.HK,TIAN AN,天安,49.26,"1,000",Equity,Equity Securities (Main Board),3.36,3.36,3.365,3.36,5000,0.02,3.402,3.463,-1.23,-2.97,-2.33,-1.47,-4.0,4.95,5.55,6.78,4.95,5.55,-32.02,-39.37,-50.4,32.12,39.46,False,False,False,False,False,False,False,False,False,2026-09-01
0029,0029.HK,DYNAMIC HOLD,达力集团,22.8,"2,000",Equity,Equity Securities (Main Board),9.59,9.36,9.8,9.36,26000,0.25,9.36,9.332,2.46,2.76,2.46,3.12,4.24,13.1,14.6,16.56,13.1,14.6,-25.19,-32.88,-40.82,26.79,34.32,False,False,False,False,False,False,False,False,False,2026-09-01
0030,0030.HK,YNBY INTL,云白国际,23.29,"2,000",Equity,Equity Securities (Main Board),0.247,0.242,0.247,0.242,8000,0.0,0.236,0.241,4.48,2.62,5.11,4.22,-0.8,0.31,0.31,0.57,0.31,0.31,-21.59,-21.59,-56.67,21.59,21.59,False,False,False,False,False,False,False,False,False,2026-09-01
0031,0031.HK,CHINA AEROSPACE,航天控股,14.81,"2,000",Equity,Equity Securities (Main Board),0.48,0.475,0.485,0.47,2702000,1.3,0.482,0.487,-0.41,-1.34,0.0,-1.03,0.0,0.78,0.85,1.15,0.78,0.85,-37.82,-42.94,-57.83,38.46,43.53,False,False,False,False,False,False,False,False,False,2026-09-01
0032,0032.HK,CROSS-HAR(HOLD),港通控股,28.32,"1,000",Equity,Equity Securities (Main Board),7.6,7.6,7.6,7.6,19000,0.14,7.598,7.564,0.03,0.47,0.0,0.0,0.0,8.79,9.05,15.5,8.79,9.05,-13.54,-16.02,-50.97,13.54,16.02,False,False,False,False,False,False,False,False,False,2026-09-01
0034,0034.HK,KOWLOON DEV,九龙建业,59.82,"1,000",Equity,Equity Securities (Main Board),4.58,4.77,4.77,4.58,288000,1.32,4.721,4.724,-2.99,-3.05,-2.55,-4.48,-3.58,5.45,7.3,11.06,5.45,7.3,-12.48,-34.66,-56.87,15.96,37.26,False,False,False,False,False,False,False,False,False,2026-09-01
0035,0035.HK,FE CONSORT INTL,远东发展,19.88,"1,000",Equity,Equity Securities (Main Board),0.65,0.655,0.665,0.65,767000,0.5,0.659,0.665,-1.37,-2.26,-2.99,-0.76,-1.52,0.93,1.78,4.51,0.93,1.78,-28.49,-62.64,-85.25,30.11,63.48,False,False,False,False,False,False,False,False,False,2026-09-01
0037,0037.HK,FE HOTELS,远东酒店实业,3.76,"2,000",Equity,Equity Securities (Main Board),0.5,0.51,0.52,0.5,692000,0.35,0.501,0.495,-0.2,1.01,-2.91,0.0,1.01,0.68,1.14,2.04,0.68,1.14,-23.53,-54.39,-74.51,26.47,56.14,False,False,False,False,False,False,False,False,False,2026-09-01
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,38.45,"2,000",Equity,Equity Securities (Main Board),9.81,9.685,10.08,9.685,8420000,82.6,9.425,8.903,4.08,10.18,2.56,6.63,15.41,10.6,10.6,10.6,10.6,10.6,-4.91,-4.91,-4.91,7.45,7.45,True,True,False,False,False,False,False,True,True,2026-09-01
0041,0041.HK,GREAT EAGLE H,鹰君,111.26,"1,000",Equity,Equity Securities (Main Board),14.84,15.17,15.17,14.69,454386,6.74,15.21,15.563,-2.43,-4.65,-2.37,-1.0,-6.96,19.2,19.2,45.0,19.2,19.2,-20.99,-20.99,-66.29,22.71,22.71,False,False,False,False,False,False,False,False,False,2026-09-01
0045,0045.HK,HK&S HOTELS,大酒店,93.77,500,Equity,Equity Securities (Main Board),5.625,5.65,5.7,5.48,398500,2.24,5.579,5.462,0.82,2.98,0.99,1.72,2.46,7.26,7.26,17.12,7.26,7.26,-21.49,-21.49,-66.71,22.52,22.52,False,False,False,False,False,False,False,False,False,2026-09-01
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.66,"10,000",Equity,Equity Securities (Main Board),0.38,0.375,0.375,0.375,13600,0.01,0.375,0.372,1.33,2.29,-1.3,2.7,2.7,0.47,0.66,6.62,0.47,0.66,-20.21,-43.18,-94.34,19.15,42.42,False,False,True,False,False,False,False,False,False,2026-09-01
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.71,"1,000",Equity,Equity Securities (Main Board),4.97,4.95,4.995,4.95,27000,0.13,5.0,4.977,-0.6,-0.14,0.0,-0.6,-1.39,5.55,5.55,9.37,5.55,5.55,-10.0,-10.0,-46.69,10.45,10.45,False,False,False,False,False,False,False,False,False,2026-09-01
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.09,500,Equity,Equity Securities (Main Board),4.7,4.7,4.7,4.7,50500,0.24,4.717,4.711,-0.36,-0.23,0.0,0.21,-1.67,4.84,11.28,38.8,4.84,11.28,-2.79,-58.33,-87.89,2.79,58.33,False,False,False,False,False,False,False,True,False,2026-09-01
0053,0053.HK,GUOCO GROUP,国浩集团,233.63,"1,000",Equity,Equity Securities (Main Board),71.0,71.0,71.0,71.0,9000,0.64,70.83,71.255,0.24,-0.36,0.0,0.0,-0.7,76.7,97.0,133.8,76.7,97.0,-7.43,-26.8,-46.94,7.43,26.8,False,False,False,False,False,False,False,True,False,2026-09-01
0055,0055.HK,NEWAY GROUP,中星集团控股,0.35,"10,000",Equity,Equity Securities (Main Board),0.137,0.137,0.137,0.137,86000,0.01,0.142,0.144,-3.79,-4.66,-5.52,-5.52,-2.14,0.19,0.31,0.75,0.19,0.31,-29.74,-55.08,-81.73,29.74,55.08,False,False,False,False,False,False,False,False,False,2026-09-01
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.81,"2,000",Equity,Equity Securities (Main Board),1.555,1.555,1.56,1.555,136000,0.21,1.561,1.567,-0.38,-0.8,0.0,0.0,-0.96,1.75,1.94,3.93,1.75,1.94,-10.86,-19.59,-60.31,11.14,19.85,False,False,False,False,False,False,False,False,False,2026-09-01
0061,0061.HK,GREEN LEADER,绿领控股,0.24,"10,000",Equity,Equity Securities (Main Board),0.182,0.182,0.182,0.182,30018,0.01,0.184,0.185,-1.19,-1.46,-0.55,-0.55,-4.21,0.36,0.52,50.4,0.36,0.52,-49.44,-65.0,-99.64,49.44,65.0,False,False,False,False,False,False,False,False,False,2026-09-01
0062,0062.HK,TRANSPORT INT'L,载通,48.44,400,Equity,Equity Securities (Main Board),9.03,9.055,9.095,9.005,150400,1.36,9.132,9.171,-1.12,-1.54,-1.31,-1.1,0.11,12.2,12.2,26.75,12.2,12.2,-25.45,-25.45,-66.0,25.98,25.98,False,False,False,False,False,False,False,False,False,2026-09-01
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.16,"1,000",Equity,Equity Securities (Main Board),0.034,0.034,0.034,0.034,1000,0.0,0.034,0.033,1.19,2.1,0.0,0.0,-2.86,0.06,0.15,0.96,0.06,0.15,-46.87,-77.33,-96.46,46.87,77.33,False,False,False,False,False,False,False,False,False,2026-09-01
0064,0064.HK,GET NICE,结好控股,23.49,"2,000",Equity,Equity Securities (Main Board),3.8,3.8,3.81,3.8,155000,0.59,3.809,3.803,-0.24,-0.08,-0.52,-0.26,0.0,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.55,1.55,False,False,False,False,False,False,False,True,True,2026-09-01
