code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2587.2,500,Equity,Equity Securities (Main Board),67.55,67.75,67.75,66.7,3723924,251.55,67.61,68.36,-0.09,-1.18,0.0,0.0,0.52,74.4,74.4,108.9,74.4,74.4,-8.94,-8.94,-37.79,9.21,9.21,False,False,False,False,False,False,False,True,True,2026-09-22
0002,0002.HK,CLP HOLDINGS,中电控股,1966.84,500,Equity,Equity Securities (Main Board),77.85,77.85,77.85,77.25,2309324,179.78,77.56,77.98,0.37,-0.17,0.0,0.91,1.3,79.8,79.8,97.4,79.8,79.8,-2.44,-2.44,-20.07,2.44,2.44,False,False,False,False,False,False,False,True,True,2026-09-22
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1327.65,"1,000",Equity,Equity Securities (Main Board),7.115,7.13,7.135,7.045,26726529,190.16,7.082,7.141,0.47,-0.36,-0.21,1.72,0.28,7.76,7.76,16.36,7.76,7.76,-8.05,-8.05,-56.39,8.31,8.31,False,False,False,False,False,False,False,True,True,2026-09-22
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,598.68,"1,000",Equity,Equity Securities (Main Board),19.59,19.6,19.6,19.35,492556,9.65,19.37,19.079,1.14,2.68,0.46,1.77,4.54,30.6,30.6,34.0,30.6,30.6,-35.95,-35.95,-42.35,35.98,35.98,True,True,False,False,False,False,False,False,False,2026-09-22
0005,0005.HK,HSBC HOLDINGS,汇丰控股,27318.67,400,Equity,Equity Securities (Main Board),159.3,162.0,162.0,159.0,9746155,1552.56,160.62,162.16,-0.82,-1.76,-1.36,-0.31,-0.19,169.7,169.7,169.7,169.7,169.7,-4.54,-4.54,-4.54,6.13,6.13,False,False,False,False,False,False,False,True,True,2026-09-22
0006,0006.HK,POWER ASSETS,电能实业,1290.38,500,Equity,Equity Securities (Main Board),60.55,60.25,60.55,59.7,2754508,166.79,60.15,60.535,0.67,0.02,0.5,1.0,1.59,67.05,67.05,78.8,67.05,67.05,-9.69,-9.69,-23.16,9.69,9.69,False,False,True,True,False,False,False,True,True,2026-09-22
0008,0008.HK,PCCW,电讯盈科,411.79,"1,000",Equity,Equity Securities (Main Board),5.315,5.3,5.34,5.295,4044848,21.5,5.336,5.387,-0.39,-1.33,0.66,-1.48,-1.12,6.37,6.37,6.37,6.37,6.37,-16.17,-16.17,-16.17,16.56,16.56,False,False,False,False,False,False,False,False,False,2026-09-22
0010,0010.HK,HANG LUNG GROUP,恒隆集团,166.12,"1,000",Equity,Equity Securities (Main Board),12.2,12.33,12.33,12.18,219000,2.67,12.274,12.283,-0.6,-0.68,-1.05,0.08,0.16,17.54,17.54,35.9,17.54,17.54,-29.7,-29.7,-65.65,30.44,30.44,False,False,False,False,False,False,False,False,False,2026-09-22
0012,0012.HK,HENDERSON LAND,恒基地产,1278.13,"1,000",Equity,Equity Securities (Main Board),26.4,26.38,26.6,26.28,7731863,204.12,26.072,26.128,1.26,1.04,0.23,2.64,2.33,35.66,35.66,46.41,35.66,35.66,-25.41,-25.41,-42.68,25.97,25.97,True,False,False,False,False,False,False,False,False,2026-09-22
0013,0013.HK,HUTCHMED,和黄医药,192.79,500,Equity,Equity Securities (Main Board),22.1,22.52,22.56,21.68,3963500,87.59,21.844,21.548,1.17,2.56,-1.6,1.38,2.41,25.58,35.9,85.8,25.58,35.9,-11.81,-37.16,-73.71,13.6,38.44,False,False,False,False,False,False,False,False,False,2026-09-22
0014,0014.HK,HYSAN DEV,希慎兴业,162.58,"1,000",Equity,Equity Securities (Main Board),15.83,15.7,15.93,15.65,2323838,36.79,15.686,15.748,0.92,0.52,0.83,1.93,1.74,23.3,23.3,46.9,23.3,23.3,-31.63,-31.63,-66.03,32.06,32.06,False,False,False,True,False,False,False,False,False,2026-09-22
