code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2636.99,500,Equity,Equity Securities (Main Board),68.85,69.35,69.8,68.5,6789680,467.47,69.54,69.525,-0.99,-0.97,-1.5,-0.72,-1.43,74.4,74.4,108.9,74.4,74.4,-6.18,-6.18,-35.9,7.46,7.46,False,False,False,False,False,False,False,True,True,2026-09-11
0002,0002.HK,CLP HOLDINGS,中电控股,1983.26,500,Equity,Equity Securities (Main Board),78.5,78.55,79.3,78.05,2830093,222.16,78.26,77.83,0.31,0.86,-1.07,1.62,1.62,79.8,79.8,97.4,79.8,79.8,-0.63,-0.63,-18.58,1.63,1.63,False,False,False,False,False,False,False,True,True,2026-09-11
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1339.78,"1,000",Equity,Equity Securities (Main Board),7.18,7.23,7.28,7.15,22430804,161.05,7.258,7.191,-1.07,-0.15,-1.64,-1.64,1.13,7.76,7.76,16.36,7.76,7.76,-6.19,-6.19,-55.5,7.47,7.47,False,False,False,False,False,False,False,True,True,2026-09-11
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,567.81,"1,000",Equity,Equity Securities (Main Board),18.58,19.02,19.02,18.33,1153933,21.44,18.928,18.851,-1.84,-1.44,-1.59,-2.31,-2.88,30.6,30.6,34.0,30.6,30.6,-37.84,-37.84,-44.06,39.28,39.28,False,False,False,False,False,False,False,False,False,2026-09-11
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28022.35,400,Equity,Equity Securities (Main Board),163.3,163.3,163.6,161.5,9766166,1594.81,165.3,164.09,-1.21,-0.48,-0.85,-0.97,-2.04,169.7,169.7,169.7,169.7,169.7,-3.59,-3.59,-3.59,3.77,3.77,False,False,False,False,False,False,False,True,True,2026-09-11
0006,0006.HK,POWER ASSETS,电能实业,1304.24,500,Equity,Equity Securities (Main Board),61.2,61.15,61.55,60.4,5259931,321.91,60.94,60.415,0.43,1.3,0.08,0.91,1.49,67.05,67.05,78.8,67.05,67.05,-8.2,-8.2,-21.89,8.72,8.72,False,False,False,True,False,False,False,True,True,2026-09-11
0008,0008.HK,PCCW,电讯盈科,419.54,"1,000",Equity,Equity Securities (Main Board),5.415,5.43,5.45,5.39,11977680,64.86,5.406,5.379,0.17,0.67,-0.37,0.65,1.5,6.37,6.37,6.37,6.37,6.37,-14.44,-14.44,-14.44,14.99,14.99,False,False,False,False,False,False,False,False,False,2026-09-11
0010,0010.HK,HANG LUNG GROUP,恒隆集团,165.85,"1,000",Equity,Equity Securities (Main Board),12.18,12.33,12.33,12.1,665000,8.1,12.434,12.419,-2.04,-1.92,-1.3,-3.03,-3.18,17.54,17.54,35.9,17.54,17.54,-29.7,-29.7,-65.65,30.56,30.56,False,False,False,False,False,False,False,False,False,2026-09-11
0012,0012.HK,HENDERSON LAND,恒基地产,1262.63,"1,000",Equity,Equity Securities (Main Board),26.08,26.64,26.64,26.06,7998215,208.59,26.508,26.498,-1.61,-1.58,-2.54,-2.18,-2.4,35.66,35.66,46.41,35.66,35.66,-25.29,-25.29,-42.6,26.86,26.86,False,False,False,False,False,False,False,False,False,2026-09-11
0013,0013.HK,HUTCHMED,和黄医药,178.48,500,Equity,Equity Securities (Main Board),20.46,20.94,20.94,20.12,11178896,228.72,21.552,20.966,-5.07,-2.41,-2.76,-7.42,-9.23,25.58,35.9,85.8,25.58,35.9,-18.14,-41.67,-75.59,20.02,43.01,False,False,False,False,False,False,False,False,False,2026-09-11
0014,0014.HK,HYSAN DEV,希慎兴业,161.75,"1,000",Equity,Equity Securities (Main Board),15.75,15.83,15.88,15.61,1180662,18.6,16.092,16.072,-2.13,-2.0,-1.13,-3.55,-3.85,23.3,23.3,46.9,23.3,23.3,-31.85,-31.85,-66.14,32.4,32.4,False,False,False,False,False,False,False,False,False,2026-09-11
0016,0016.HK,SHK PPT,新鸿基地产,3135.4,500,Equity,Equity Securities (Main Board),108.2,113.2,113.8,106.2,15932969,1723.95,116.44,116.16,-7.08,-6.85,-7.28,-9.68,-9.46,148.8,148.8,148.8,148.8,148.8,-23.52,-23.52,-23.52,27.28,27.28,False,False,False,False,False,False,False,False,False,2026-09-11
0017,0017.HK,NEW WORLD DEV,新世界发展,148.23,"1,000",Equity,Equity Securities (Main Board),5.89,6.2,6.2,5.845,11315905,66.65,6.266,6.407,-6.0,-8.07,-5.0,-9.38,-12.68,12.45,16.7,55.52,12.45,16.7,-50.2,-62.87,-88.83,52.69,64.73,False,False,False,False,False,False,False,False,False,2026-09-11
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.13,"2,000",Equity,Equity Securities (Main Board),0.214,0.211,0.22,0.211,80000,0.02,0.214,0.216,0.19,-1.11,1.42,-1.38,-2.73,0.33,0.59,1.25,0.33,0.59,-33.33,-62.71,-82.4,35.15,63.73,False,False,False,False,False,False,False,False,False,2026-09-11
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,809.37,500,Equity,Equity Securities (Main Board),103.9,105.4,106.7,103.1,1216760,126.42,106.42,106.06,-2.37,-2.04,-2.62,-3.53,-2.26,108.6,108.6,108.6,108.6,108.6,-1.75,-1.75,-1.75,4.33,4.33,False,False,False,False,False,False,False,True,True,2026-09-11
0020,0020.HK,SENSETIME-W,商汤－Ｗ,546.36,"1,000",Equity,Equity Securities (Main Board),1.31,1.29,1.315,1.27,292706985,383.45,1.342,1.378,-2.38,-4.93,0.38,-4.03,-9.34,2.8,2.94,9.7,2.8,2.94,-53.04,-55.27,-86.44,53.21,55.44,False,False,False,False,False,False,False,False,False,2026-09-11
0021,0021.HK,GREAT CHI HLDGS,大中华控股,2.74,"5,000",Equity,Equity Securities (Main Board),0.069,0.077,0.077,0.069,770000,0.05,0.075,0.08,-7.75,-13.43,-6.76,-10.39,-11.54,0.15,0.18,0.35,0.15,0.18,-47.26,-57.22,-78.0,52.74,61.67,False,False,False,False,False,False,False,False,False,2026-09-11
0022,0022.HK,MEXAN,茂盛控股,0.71,"2,000",Equity,Equity Securities (Main Board),1.8,1.79,1.84,1.745,70800,0.13,1.759,1.75,2.33,2.89,2.56,2.86,2.56,18.5,18.5,19.25,18.5,18.5,-90.05,-90.05,-90.44,90.27,90.27,False,False,False,True,False,False,False,False,False,2026-09-11
0023,0023.HK,BANK OF E ASIA,东亚银行,492.3,200,Equity,Equity Securities (Main Board),18.6,18.28,18.73,18.16,2085378,38.79,18.316,18.443,1.55,0.85,1.92,1.36,-0.37,18.97,18.97,36.0,18.97,18.97,-1.27,-1.27,-47.97,1.95,1.95,False,False,False,True,False,False,False,True,True,2026-09-11
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,14.46,"2,000",Equity,Equity Securities (Main Board),4.8,4.8,4.8,4.8,4000,0.02,4.842,4.848,-0.87,-0.99,0.42,-4.0,-0.21,5.3,6.12,15.5,5.3,6.12,-9.43,-21.57,-69.03,9.43,21.57,False,False,False,False,False,False,False,True,False,2026-09-11
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.59,200,Equity,Equity Securities (Main Board),58.8,58.3,58.3,58.3,2000,0.12,58.77,58.93,0.05,-0.22,0.0,-0.25,-0.34,62.0,66.0,134.6,62.0,66.0,-5.97,-11.67,-56.69,5.16,10.91,False,False,False,False,False,False,False,True,False,2026-09-11
0027,0027.HK,GALAXY ENT,银河娱乐,1435.52,"1,000",Equity,Equity Securities (Main Board),32.78,32.08,32.8,32.0,9290036,304.53,33.1,33.354,-0.97,-1.72,2.18,-2.79,-3.3,44.22,51.95,80.3,44.22,51.95,-25.83,-36.86,-59.15,25.87,36.9,False,False,False,False,False,False,False,False,False,2026-09-11
