code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,2638.9,500,Equity,Equity Securities (Main Board),68.9,69.95,70.05,68.8,4116109,283.6,69.57,69.905,-0.96,-1.44,-0.51,-2.27,-1.92,74.4,74.4,108.9,74.4,74.4,-5.85,-5.85,-35.67,7.39,7.39,False,False,False,False,False,False,False,True,True,2026-09-03
0002,0002.HK,CLP HOLDINGS,中电控股,1935.26,500,Equity,Equity Securities (Main Board),76.6,77.2,77.4,76.5,2040027,156.27,77.69,78.36,-1.4,-2.25,0.0,-2.67,-2.85,79.8,79.8,97.4,79.8,79.8,-3.01,-3.01,-20.53,4.01,4.01,False,False,False,False,False,False,False,True,True,2026-09-03
0003,0003.HK,HK & CHINA GAS,香港中华煤气,1323.92,"1,000",Equity,Equity Securities (Main Board),7.095,7.175,7.21,7.075,20551438,145.81,7.178,7.301,-1.16,-2.82,-0.56,-1.6,-2.87,7.76,7.76,16.36,7.76,7.76,-7.09,-7.09,-55.93,8.57,8.57,False,False,False,False,False,False,False,True,True,2026-09-03
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,574.84,"1,000",Equity,Equity Securities (Main Board),18.81,18.7,18.99,18.62,340002,6.4,18.86,19.75,-0.27,-4.76,0.8,-0.05,-7.16,30.6,30.6,34.0,30.6,30.6,-37.94,-37.94,-44.15,38.53,38.53,False,False,False,False,False,False,False,False,False,2026-09-03
0005,0005.HK,HSBC HOLDINGS,汇丰控股,28068.06,400,Equity,Equity Securities (Main Board),163.5,162.7,164.8,162.7,13990543,2287.45,161.82,162.02,1.04,0.91,0.55,1.55,1.05,169.7,169.7,169.7,169.7,169.7,-2.89,-2.89,-2.89,3.65,3.65,False,False,False,False,False,False,False,True,True,2026-09-03
0006,0006.HK,POWER ASSETS,电能实业,1278.66,500,Equity,Equity Securities (Main Board),60.0,59.75,60.85,59.75,3393514,203.61,59.83,60.45,0.28,-0.74,0.17,-0.33,-0.41,67.05,67.05,78.8,67.05,67.05,-9.25,-9.25,-22.78,10.51,10.51,False,False,True,False,False,False,False,False,False,2026-09-03
0008,0008.HK,PCCW,电讯盈科,411.41,"1,000",Equity,Equity Securities (Main Board),5.31,5.36,5.37,5.305,6513956,34.59,5.357,5.355,-0.88,-0.84,-0.93,-0.93,-1.03,6.37,6.37,6.37,6.37,6.37,-15.7,-15.7,-15.7,16.64,16.64,False,False,False,False,False,False,False,False,False,2026-09-03
0010,0010.HK,HANG LUNG GROUP,恒隆集团,169.66,"1,000",Equity,Equity Securities (Main Board),12.46,12.62,12.67,12.39,315085,3.93,12.416,12.558,0.35,-0.78,0.65,0.56,-1.11,17.54,17.54,35.9,17.54,17.54,-27.77,-27.77,-64.71,28.96,28.96,False,False,False,False,False,False,False,False,False,2026-09-03
0012,0012.HK,HENDERSON LAND,恒基地产,1263.6,"1,000",Equity,Equity Securities (Main Board),26.1,26.02,26.26,25.98,6774994,176.83,26.94,28.35,-3.12,-7.94,-1.29,-2.83,-10.62,35.66,35.66,46.41,35.66,35.66,-26.36,-26.36,-43.42,26.81,26.81,False,False,False,False,False,False,False,False,False,2026-09-03
0013,0013.HK,HUTCHMED,和黄医药,190.87,500,Equity,Equity Securities (Main Board),21.88,19.2,22.3,19.2,35980000,787.24,19.838,19.724,10.29,10.93,14.32,12.96,10.34,25.58,35.9,85.8,25.58,35.9,-12.82,-37.88,-74.01,14.46,39.05,False,False,False,True,False,False,False,False,False,2026-09-03
0014,0014.HK,HYSAN DEV,希慎兴业,164.53,"1,000",Equity,Equity Securities (Main Board),16.02,16.04,16.37,15.98,1474181,23.62,16.048,16.364,-0.17,-2.1,-0.31,0.56,-2.02,23.3,23.3,46.9,23.3,23.3,-29.74,-29.74,-65.1,31.24,31.24,False,False,False,False,False,False,False,False,False,2026-09-03
0016,0016.HK,SHK PPT,新鸿基地产,3341.14,500,Equity,Equity Securities (Main Board),115.3,115.7,116.6,114.6,4861410,560.52,116.36,120.94,-0.91,-4.66,0.44,-0.77,-6.64,148.8,148.8,148.8,148.8,148.8,-21.64,-21.64,-21.64,22.51,22.51,False,False,False,False,False,False,False,False,False,2026-09-03
0017,0017.HK,NEW WORLD DEV,新世界发展,165.34,"1,000",Equity,Equity Securities (Main Board),6.57,6.45,6.64,6.45,5609315,36.85,6.598,6.832,-0.42,-3.83,2.26,-0.3,-6.28,12.45,17.58,55.52,12.45,17.58,-46.67,-62.23,-88.04,47.23,62.63,False,False,False,False,False,False,False,False,False,2026-09-03
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,812.48,500,Equity,Equity Securities (Main Board),104.3,105.7,106.8,104.1,1058304,110.38,105.44,105.14,-1.08,-0.8,-1.32,-2.07,-1.04,106.5,106.5,106.5,106.8,106.8,0.28,0.28,0.28,2.34,2.34,False,False,False,False,True,True,True,True,True,2026-09-03
0020,0020.HK,SENSETIME-W,商汤－Ｗ,569.3,"1,000",Equity,Equity Securities (Main Board),1.365,1.405,1.45,1.36,406214134,554.48,1.421,1.45,-3.94,-5.83,-2.15,-5.21,-4.21,2.8,2.94,9.7,2.8,2.94,-48.21,-50.68,-85.05,51.25,53.57,False,False,False,False,False,False,False,False,False,2026-09-03
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.06,"5,000",Equity,Equity Securities (Main Board),0.077,0.08,0.08,0.074,130000,0.01,0.085,0.086,-9.84,-10.36,1.32,-29.36,-6.1,0.15,0.18,0.35,0.15,0.18,-45.21,-55.56,-77.14,47.26,57.22,False,False,False,False,False,False,False,False,False,2026-09-03
0022,0022.HK,MEXAN,茂盛控股,0.69,"2,000",Equity,Equity Securities (Main Board),1.755,1.765,1.765,1.755,40000,0.07,1.73,1.719,1.45,2.12,1.74,0.29,2.63,18.5,18.5,19.25,18.5,18.5,-90.46,-90.46,-90.83,90.51,90.51,False,False,False,False,False,False,False,False,False,2026-09-03
0023,0023.HK,BANK OF E ASIA,东亚银行,483.91,200,Equity,Equity Securities (Main Board),18.3,18.58,18.87,18.22,3241539,59.32,18.484,17.933,-1.0,2.05,-1.45,-1.13,4.57,18.97,18.97,36.0,18.97,18.97,-0.53,-0.53,-47.58,3.53,3.53,False,False,False,False,False,False,False,True,True,2026-09-03
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.7,200,Equity,Equity Securities (Main Board),59.05,59.05,59.05,59.05,3600,0.21,59.09,59.015,-0.07,0.06,0.0,0.0,0.94,62.0,67.6,134.6,62.0,67.6,-4.76,-12.65,-56.13,4.76,12.65,False,False,False,False,False,False,False,True,False,2026-09-03
0027,0027.HK,GALAXY ENT,银河娱乐,1464.42,"1,000",Equity,Equity Securities (Main Board),33.44,33.44,33.86,33.18,6995408,233.93,33.6,34.372,-0.48,-2.71,-0.06,-2.11,-2.68,44.22,53.0,80.3,44.22,53.0,-23.43,-36.11,-57.83,24.38,36.91,False,False,False,False,False,False,False,False,False,2026-09-03
0028,0028.HK,TIAN AN,天安,49.26,"1,000",Equity,Equity Securities (Main Board),3.36,3.36,3.37,3.33,252000,0.85,3.381,3.427,-0.62,-1.96,0.0,-2.33,-1.47,4.95,5.55,6.78,4.95,5.55,-31.92,-39.28,-50.33,32.12,39.46,False,False,False,False,False,False,False,False,False,2026-09-03
0029,0029.HK,DYNAMIC HOLD,达力集团,21.87,"2,000",Equity,Equity Securities (Main Board),9.2,9.23,9.24,9.2,28000,0.26,9.336,9.319,-1.46,-1.28,-0.33,-1.71,-1.08,13.1,14.6,16.56,13.1,14.6,-29.47,-36.71,-44.2,29.77,36.99,False,False,False,False,False,False,False,False,False,2026-09-03
0030,0030.HK,YNBY INTL,云白国际,23.1,"2,000",Equity,Equity Securities (Main Board),0.245,0.245,0.248,0.24,212000,0.05,0.24,0.241,2.17,1.79,0.0,4.26,3.38,0.31,0.31,0.57,0.31,0.31,-21.27,-21.27,-56.49,22.22,22.22,False,False,False,True,False,False,False,False,False,2026-09-03
0031,0031.HK,CHINA AEROSPACE,航天控股,15.12,"2,000",Equity,Equity Securities (Main Board),0.49,0.49,0.495,0.485,1530000,0.75,0.485,0.485,1.03,1.14,0.0,2.08,1.03,0.78,0.85,1.15,0.78,0.85,-36.54,-41.76,-56.96,37.18,42.35,False,False,False,False,False,False,False,False,False,2026-09-03
0032,0032.HK,CROSS-HAR(HOLD),港通控股,27.95,"1,000",Equity,Equity Securities (Main Board),7.5,7.5,7.5,7.47,46550,0.35,7.56,7.573,-0.79,-0.96,0.0,-1.32,-1.32,8.79,9.05,15.5,8.79,9.05,-14.68,-17.13,-51.61,14.68,17.13,False,False,False,False,False,False,False,False,False,2026-09-03
0034,0034.HK,KOWLOON DEV,九龙建业,56.56,"1,000",Equity,Equity Securities (Main Board),4.33,4.57,4.595,4.3,309000,1.34,4.574,4.666,-5.33,-7.2,-3.35,-7.87,-9.7,5.45,7.3,11.06,5.45,7.3,-15.69,-37.05,-58.45,20.55,40.68,False,False,False,False,False,False,False,False,False,2026-09-03
0035,0035.HK,FE CONSORT INTL,远东发展,20.19,"1,000",Equity,Equity Securities (Main Board),0.66,0.65,0.665,0.645,1398607,0.92,0.661,0.662,-0.15,-0.23,-0.75,-1.49,0.76,0.93,1.78,4.51,0.93,1.78,-28.49,-62.64,-85.25,29.03,62.92,False,False,False,False,False,False,False,False,False,2026-09-03
