code,yahoo,name_en,status,rows,latest_date,error
2905,2905.HK,CN CULTURE-20K,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2905.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
2910,2910.HK,ASIA STRAT-10K,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2910.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
2912,2912.HK,EASYKNIT INT'L,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2912.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
0001,0001.HK,CKH HOLDINGS,ok,2462,2026-08-28,
0002,0002.HK,CLP HOLDINGS,ok,2462,2026-08-28,
0003,0003.HK,HK & CHINA GAS,ok,2462,2026-08-28,
0004,0004.HK,WHARF HOLDINGS,ok,2462,2026-08-28,
0005,0005.HK,HSBC HOLDINGS,ok,2462,2026-08-28,
0006,0006.HK,POWER ASSETS,ok,2462,2026-08-28,
0007,0007.HK,WISDOM WEALTH,ok,2461,2026-08-27,
0008,0008.HK,PCCW,ok,2462,2026-08-28,
0010,0010.HK,HANG LUNG GROUP,ok,2462,2026-08-28,
0012,0012.HK,HENDERSON LAND,ok,2462,2026-08-28,
0013,0013.HK,HUTCHMED,ok,1269,2026-08-28,
0014,0014.HK,HYSAN DEV,ok,2462,2026-08-28,
0016,0016.HK,SHK PPT,ok,2462,2026-08-28,
0017,0017.HK,NEW WORLD DEV,ok,2462,2026-08-28,
0018,0018.HK,ORIENTAL M G,ok,2462,2026-08-28,
0019,0019.HK,SWIRE PACIFIC A,ok,2462,2026-08-28,
0020,0020.HK,SENSETIME-W,ok,1144,2026-08-28,
0021,0021.HK,GREAT CHI HLDGS,ok,2462,2026-08-28,
0022,0022.HK,MEXAN,ok,2462,2026-08-28,
0023,0023.HK,BANK OF E ASIA,ok,2462,2026-08-28,
0025,0025.HK,CHEVALIER INT'L,ok,2461,2026-08-27,
0026,0026.HK,CHINA MOTOR BUS,ok,2462,2026-08-28,
0027,0027.HK,GALAXY ENT,ok,2462,2026-08-28,
0028,0028.HK,TIAN AN,ok,2462,2026-08-28,
0029,0029.HK,DYNAMIC HOLD,ok,2461,2026-08-27,
0030,0030.HK,YNBY INTL,ok,2462,2026-08-28,
0031,0031.HK,CHINA AEROSPACE,ok,2462,2026-08-28,
0032,0032.HK,CROSS-HAR(HOLD),ok,2462,2026-08-28,
0033,0033.HK,INTL GENIUS,ok,2461,2026-08-27,
0034,0034.HK,KOWLOON DEV,ok,2462,2026-08-28,
0035,0035.HK,FE CONSORT INTL,ok,2462,2026-08-28,
0036,0036.HK,FE HLDGS INTL,ok,2461,2026-08-27,
0037,0037.HK,FE HOTELS,ok,2462,2026-08-28,
0038,0038.HK,FIRST TRACTOR,ok,2462,2026-08-28,
0039,0039.HK,CH BEIDAHUANG,ok,2461,2026-08-27,
0040,0040.HK,GOLD PEAK,ok,2461,2026-08-27,
0041,0041.HK,GREAT EAGLE H,ok,2462,2026-08-28,
0042,0042.HK,NE ELECTRIC,ok,2462,2026-08-28,
0045,0045.HK,HK&S HOTELS,ok,2462,2026-08-28,
0048,0048.HK,C AUTO INT DECO,ok,2461,2026-08-27,
0050,0050.HK,HK FERRY (HOLD),ok,2462,2026-08-28,
0051,0051.HK,HARBOUR CENTRE,ok,2461,2026-08-27,
0052,0052.HK,FAIRWOOD HOLD,ok,2462,2026-08-28,
0053,0053.HK,GUOCO GROUP,ok,2462,2026-08-28,
0055,0055.HK,NEWAY GROUP,ok,2461,2026-08-27,
0057,0057.HK,CHEN HSONG HOLD,ok,2461,2026-08-27,
0058,0058.HK,SUNWAY INT'L,ok,2462,2026-08-28,
0059,0059.HK,SKYFAME REALTY,ok,2461,2026-08-27,
0060,0060.HK,HK FOOD INV,ok,2462,2026-08-28,
0061,0061.HK,GREEN LEADER,ok,2461,2026-08-27,
0062,0062.HK,TRANSPORT INT'L,ok,2462,2026-08-28,
0063,0063.HK,CHI ASIA VALLEY,ok,2462,2026-08-28,
0064,0064.HK,GET NICE,ok,2462,2026-08-28,
0065,0065.HK,GRAND OCEAN AR,ok,2461,2026-08-27,
0066,0066.HK,MTR CORPORATION,ok,2462,2026-08-28,
0068,0068.HK,MANYCORE TECH,ok,92,2026-08-28,
0069,0069.HK,SHANGRI-LA ASIA,ok,2462,2026-08-28,
0070,0070.HK,RICH GOLDMAN,ok,2462,2026-08-28,
0071,0071.HK,MIRAMAR HOTEL,ok,2462,2026-08-28,
0072,0072.HK,META MEDIA,ok,2462,2026-08-28,
0073,0073.HK,ASIAN CITRUS,ok,2461,2026-08-27,
0075,0075.HK,Y.T. REALTY,ok,2461,2026-08-27,
0076,0076.HK,ELATE HOLDINGS,ok,2462,2026-08-28,
0077,0077.HK,AMS TRANSPORT,ok,2462,2026-08-28,
0078,0078.HK,REGAL INT'L,ok,2462,2026-08-28,
0079,0079.HK,CENTURY LEGEND,ok,2462,2026-08-28,
0080,0080.HK,CAI CORP,ok,2462,2026-08-28,
0081,0081.HK,CH OVS G OCEANS,ok,2462,2026-08-28,
0082,0082.HK,CRAZY SPORTS,ok,2462,2026-08-28,
0083,0083.HK,SINO LAND,ok,2462,2026-08-28,
0084,0084.HK,STELUX HOLDINGS,ok,2462,2026-08-28,
0085,0085.HK,CE HUADA TECH,ok,2462,2026-08-28,
0086,0086.HK,SUN HUNG KAI CO,ok,2462,2026-08-28,
0087,0087.HK,SWIRE PACIFIC B,ok,2462,2026-08-28,
0088,0088.HK,TAI CHEUNG HOLD,ok,2461,2026-08-27,
0089,0089.HK,TAI SANG LAND,ok,2462,2026-08-28,
0090,0090.HK,PUXING ENERGY,ok,2462,2026-08-28,
0092,0092.HK,CHAMPION TECH,ok,2462,2026-08-28,
0093,0093.HK,ZERO FINTECH,ok,2461,2026-08-27,
0094,0094.HK,GREENHEART GP,ok,2461,2026-08-27,
0095,0095.HK,LVGEM CHINA,ok,2462,2026-08-28,
0096,0096.HK,YUSEI,ok,2461,2026-08-27,
0097,0097.HK,HENDERSON INV,ok,2462,2026-08-28,
0098,0098.HK,XINGFA ALUM,ok,2462,2026-08-28,
0099,0099.HK,WONG'S INT'L,ok,2462,2026-08-28,
0100,0100.HK,MINIMAX-W,ok,156,2026-08-28,
0101,0101.HK,HANG LUNG PPT,ok,2462,2026-08-28,
0103,0103.HK,SHOUGANG CENT,ok,2462,2026-08-28,
0104,0104.HK,ASIA COMM HOLD,ok,2462,2026-08-28,
0105,0105.HK,ASSO INT HOTELS,ok,2461,2026-08-27,
0106,0106.HK,LANDSEA MGMT,ok,2461,2026-08-27,
0107,0107.HK,SICHUAN EXPRESS,ok,2462,2026-08-28,
0108,0108.HK,SR MEDICAL,ok,2462,2026-08-28,
0110,0110.HK,CHINA FORTUNE,ok,2462,2026-08-28,
0111,0111.HK,CINDA INTL HLDG,ok,2462,2026-08-28,
0113,0113.HK,DICKSON CONCEPT,ok,2462,2026-08-28,
0114,0114.HK,HERALD HOLD,ok,2461,2026-08-27,
0115,0115.HK,GRAND FIELD GP,ok,2461,2026-08-27,
0116,0116.HK,CHOW SANG SANG,ok,2462,2026-08-28,
0117,0117.HK,TIANLI HOLDINGS,ok,2462,2026-08-28,
0118,0118.HK,COSMOS MACH,ok,2462,2026-08-28,
0119,0119.HK,POLY PROPERTY,ok,2462,2026-08-28,
0120,0120.HK,COSMOPOL INT'L,ok,2462,2026-08-28,
0122,0122.HK,CROCODILE,ok,2462,2026-08-28,
0123,0123.HK,YUEXIU PROPERTY,ok,2462,2026-08-28,
0124,0124.HK,GD LAND,ok,2462,2026-08-28,
0125,0125.HK,SUN HING VISION,ok,2462,2026-08-28,
0126,0126.HK,CARRIANNA,ok,2462,2026-08-28,
0127,0127.HK,CHINESE EST H,ok,2462,2026-08-28,
0128,0128.HK,ENM HOLDINGS,ok,2313,2026-08-28,
0129,0129.HK,ASIA STANDARD,ok,2462,2026-08-28,
0130,0130.HK,MOISELLE INT'L,ok,2461,2026-08-27,
0131,0131.HK,CHEUK NANG HOLD,ok,2462,2026-08-28,
0132,0132.HK,HING YIP HLDGS,ok,2462,2026-08-28,
0133,0133.HK,CHINA MERCHANTS,ok,2462,2026-08-28,
0135,0135.HK,KUNLUN ENERGY,ok,2462,2026-08-28,
0136,0136.HK,CHINA RUYI,ok,2462,2026-08-28,
0137,0137.HK,JINHUI HOLDINGS,ok,2461,2026-08-27,
0138,0138.HK,CCT FORTIS,ok,2461,2026-08-27,
0139,0139.HK,SMART FISH,ok,2462,2026-08-28,
0142,0142.HK,FIRST PACIFIC,ok,2462,2026-08-28,
0144,0144.HK,CHINA MER PORT,ok,2462,2026-08-28,
0145,0145.HK,CCIAM FUTURE EN,ok,2462,2026-08-28,
0146,0146.HK,TAI PING CARPET,ok,2461,2026-08-27,
0147,0147.HK,IB SETTLEMENT,ok,2462,2026-08-28,
0148,0148.HK,KINGBOARD HLDG,ok,2462,2026-08-28,
0149,0149.HK,CH AGRI-PROD EX,ok,2462,2026-08-28,
0150,0150.HK,HYPEBEAST,ok,2462,2026-08-28,
0151,0151.HK,WANT WANT CHINA,ok,2462,2026-08-28,
