code,yahoo,name_en,status,rows,latest_date,error
1448,1448.HK,FU SHOU YUAN,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/1448.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
1863,1863.HK,CHI LONGEVITY,error,0,,no_valid_rows
2362,2362.HK,JINCHUAN INTL,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2362.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
2905,2905.HK,CN CULTURE-20K,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2905.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
2908,2908.HK,BJ SPORTS & ENT,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2908.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
2910,2910.HK,ASIA STRAT-10K,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2910.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
2912,2912.HK,EASYKNIT INT'L,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/2912.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
4332,4332.HK,AMGEN-T,error,0,,no_valid_rows
4335,4335.HK,INTEL-T,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/4335.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
4337,4337.HK,STARBUCKS-T,error,0,,no_valid_rows
4338,4338.HK,MICROSOFT-T,error,0,,no_valid_rows
6119,6119.HK,TIAN YUAN GP,error,0,,HTTPError('404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/6119.HK?range=10y&interval=1d&includePrePost=false&events=div%2Csplits')
0001,0001.HK,CKH HOLDINGS,ok,2461,2026-08-26,
0002,0002.HK,CLP HOLDINGS,ok,2461,2026-08-26,
0003,0003.HK,HK & CHINA GAS,ok,2461,2026-08-26,
0004,0004.HK,WHARF HOLDINGS,ok,2461,2026-08-26,
0005,0005.HK,HSBC HOLDINGS,ok,2461,2026-08-26,
0006,0006.HK,POWER ASSETS,ok,2461,2026-08-26,
0007,0007.HK,WISDOM WEALTH,ok,2460,2026-08-25,
0008,0008.HK,PCCW,ok,2461,2026-08-26,
0010,0010.HK,HANG LUNG GROUP,ok,2461,2026-08-26,
0012,0012.HK,HENDERSON LAND,ok,2461,2026-08-26,
0013,0013.HK,HUTCHMED,ok,1267,2026-08-26,
0014,0014.HK,HYSAN DEV,ok,2461,2026-08-26,
0016,0016.HK,SHK PPT,ok,2461,2026-08-26,
0017,0017.HK,NEW WORLD DEV,ok,2461,2026-08-26,
0018,0018.HK,ORIENTAL M G,ok,2461,2026-08-26,
0019,0019.HK,SWIRE PACIFIC A,ok,2461,2026-08-26,
0020,0020.HK,SENSETIME-W,ok,1142,2026-08-26,
0021,0021.HK,GREAT CHI HLDGS,ok,2461,2026-08-26,
0022,0022.HK,MEXAN,ok,2461,2026-08-26,
0023,0023.HK,BANK OF E ASIA,ok,2461,2026-08-26,
0025,0025.HK,CHEVALIER INT'L,ok,2460,2026-08-25,
0026,0026.HK,CHINA MOTOR BUS,ok,2461,2026-08-26,
0027,0027.HK,GALAXY ENT,ok,2461,2026-08-26,
0028,0028.HK,TIAN AN,ok,2461,2026-08-26,
0029,0029.HK,DYNAMIC HOLD,ok,2461,2026-08-26,
0030,0030.HK,YNBY INTL,ok,2461,2026-08-26,
0031,0031.HK,CHINA AEROSPACE,ok,2461,2026-08-26,
0032,0032.HK,CROSS-HAR(HOLD),ok,2461,2026-08-26,
0033,0033.HK,INTL GENIUS,ok,2460,2026-08-25,
0034,0034.HK,KOWLOON DEV,ok,2461,2026-08-26,
0035,0035.HK,FE CONSORT INTL,ok,2461,2026-08-26,
0036,0036.HK,FE HLDGS INTL,ok,2460,2026-08-25,
0037,0037.HK,FE HOTELS,ok,2460,2026-08-25,
0038,0038.HK,FIRST TRACTOR,ok,2461,2026-08-26,
0039,0039.HK,CH BEIDAHUANG,ok,2460,2026-08-25,
0040,0040.HK,GOLD PEAK,ok,2461,2026-08-26,
0041,0041.HK,GREAT EAGLE H,ok,2461,2026-08-26,
0042,0042.HK,NE ELECTRIC,ok,2461,2026-08-26,
0045,0045.HK,HK&S HOTELS,ok,2461,2026-08-26,
0048,0048.HK,C AUTO INT DECO,ok,2460,2026-08-25,
0050,0050.HK,HK FERRY (HOLD),ok,2461,2026-08-26,
0051,0051.HK,HARBOUR CENTRE,ok,2461,2026-08-26,
0052,0052.HK,FAIRWOOD HOLD,ok,2461,2026-08-26,
